  0.36600  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.21657 -0.12489  1.00000  0.21657 -0.12489  0.00000  0.21657 -0.12489  0.00000  0.21657 -0.12489  1.00000  0.46367 -0.08689  1.00000  0.46367 -0.08689  0.00000  0.46367 -0.08689  0.00000  0.46367 -0.08689  1.00000  0.68642  0.02661  1.00000  0.68642  0.02661  0.00000  0.68642  0.02661  0.00000  0.68642  0.02661  1.00000  0.89811  0.15959  1.00000  0.89811  0.15959  0.00000

  0.36700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.21611 -0.12568  1.00000  0.21611 -0.12568  0.00000  0.21611 -0.12568  0.00000  0.21611 -0.12568  1.00000  0.46334 -0.08860  1.00000  0.46334 -0.08860  0.00000  0.46334 -0.08860  0.00000  0.46334 -0.08860  1.00000  0.68653  0.02405  1.00000  0.68653  0.02405  0.00000  0.68653  0.02405  0.00000  0.68653  0.02405  1.00000  0.89873  0.15623  1.00000  0.89873  0.15623  0.00000

  0.36800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.21565 -0.12647  1.00000  0.21565 -0.12647  0.00000  0.21565 -0.12647  0.00000  0.21565 -0.12647  1.00000  0.46302 -0.09030  1.00000  0.46302 -0.09030  0.00000  0.46302 -0.09030  0.00000  0.46302 -0.09030  1.00000  0.68663  0.02149  1.00000  0.68663  0.02149  0.00000  0.68663  0.02149  0.00000  0.68663  0.02149  1.00000  0.89934  0.15286  1.00000  0.89934  0.15286  0.00000

  0.36900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.21519 -0.12725  1.00000  0.21519 -0.12725  0.00000  0.21519 -0.12725  0.00000  0.21519 -0.12725  1.00000  0.46269 -0.09200  1.00000  0.46269 -0.09200  0.00000  0.46269 -0.09200  0.00000  0.46269 -0.09200  1.00000  0.68673  0.01893  1.00000  0.68673  0.01893  0.00000  0.68673  0.01893  0.00000  0.68673  0.01893  1.00000  0.89994  0.14948  1.00000  0.89994  0.14948  0.00000

  0.37000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.21473 -0.12803  1.00000  0.21473 -0.12803  0.00000  0.21473 -0.12803  0.00000  0.21473 -0.12803  1.00000  0.46236 -0.09369  1.00000  0.46236 -0.09369  0.00000  0.46236 -0.09369  0.00000  0.46236 -0.09369  1.00000  0.68683  0.01637  1.00000  0.68683  0.01637  0.00000  0.68683  0.01637  0.00000  0.68683  0.01637  1.00000  0.90054  0.14609  1.00000  0.90054  0.14609  0.00000

  0.37100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.21427 -0.12880  1.00000  0.21427 -0.12880  0.00000  0.21427 -0.12880  0.00000  0.21427 -0.12880  1.00000  0.46203 -0.09539  1.00000  0.46203 -0.09539  0.00000  0.46203 -0.09539  0.00000  0.46203 -0.09539  1.00000  0.68692  0.01381  1.00000  0.68692  0.01381  0.00000  0.68692  0.01381  0.00000  0.68692  0.01381  1.00000  0.90114  0.14269  1.00000  0.90114  0.14269  0.00000

  0.37200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.21381 -0.12956  1.00000  0.21381 -0.12956  0.00000  0.21381 -0.12956  0.00000  0.21381 -0.12956  1.00000  0.46169 -0.09707  1.00000  0.46169 -0.09707  0.00000  0.46169 -0.09707  0.00000  0.46169 -0.09707  1.00000  0.68701  0.01124  1.00000  0.68701  0.01124  0.00000  0.68701  0.01124  0.00000  0.68701  0.01124  1.00000  0.90173  0.13928  1.00000  0.90173  0.13928  0.00000

  0.37300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.21335 -0.13032  1.00000  0.21335 -0.13032  0.00000  0.21335 -0.13032  0.00000  0.21335 -0.13032  1.00000  0.46135 -0.09875  1.00000  0.46135 -0.09875  0.00000  0.46135 -0.09875  0.00000  0.46135 -0.09875  1.00000  0.68709  0.00867  1.00000  0.68709  0.00867  0.00000  0.68709  0.00867  0.00000  0.68709  0.00867  1.00000  0.90232  0.13586  1.00000  0.90232  0.13586  0.00000

  0.37400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.21289 -0.13107  1.00000  0.21289 -0.13107  0.00000  0.21289 -0.13107  0.00000  0.21289 -0.13107  1.00000  0.46100 -0.10043  1.00000  0.46100 -0.10043  0.00000  0.46100 -0.10043  0.00000  0.46100 -0.10043  1.00000  0.68717  0.00611  1.00000  0.68717  0.00611  0.00000  0.68717  0.00611  0.00000  0.68717  0.00611  1.00000  0.90290  0.13244  1.00000  0.90290  0.13244  0.00000

  0.37500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.21243 -0.13181  1.00000  0.21243 -0.13181  0.00000  0.21243 -0.13181  0.00000  0.21243 -0.13181  1.00000  0.46066 -0.10210  1.00000  0.46066 -0.10210  0.00000  0.46066 -0.10210  0.00000  0.46066 -0.10210  1.00000  0.68724  0.00353  1.00000  0.68724  0.00353  0.00000  0.68724  0.00353  0.00000  0.68724  0.00353  1.00000  0.90348  0.12900  1.00000  0.90348  0.12900  0.00000

  0.37600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.21197 -0.13255  1.00000  0.21197 -0.13255  0.00000  0.21197 -0.13255  0.00000  0.21197 -0.13255  1.00000  0.46031 -0.10377  1.00000  0.46031 -0.10377  0.00000  0.46031 -0.10377  0.00000  0.46031 -0.10377  1.00000  0.68731  0.00096  1.00000  0.68731  0.00096  0.00000  0.68731  0.00096  0.00000  0.68731  0.00096  1.00000  0.90405  0.12556  1.00000  0.90405  0.12556  0.00000

  0.37700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.21151 -0.13328  1.00000  0.21151 -0.13328  0.00000  0.21151 -0.13328  0.00000  0.21151 -0.13328  1.00000  0.45995 -0.10543  1.00000  0.45995 -0.10543  0.00000  0.45995 -0.10543  0.00000  0.45995 -0.10543  1.00000  0.68738 -0.00161  1.00000  0.68738 -0.00161  0.00000  0.68738 -0.00161  0.00000  0.68738 -0.00161  1.00000  0.90462  0.12210  1.00000  0.90462  0.12210  0.00000

  0.37800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.21105 -0.13401  1.00000  0.21105 -0.13401  0.00000  0.21105 -0.13401  0.00000  0.21105 -0.13401  1.00000  0.45960 -0.10709  1.00000  0.45960 -0.10709  0.00000  0.45960 -0.10709  0.00000  0.45960 -0.10709  1.00000  0.68744 -0.00418  1.00000  0.68744 -0.00418  0.00000  0.68744 -0.00418  0.00000  0.68744 -0.00418  1.00000  0.90518  0.11864  1.00000  0.90518  0.11864  0.00000

  0.37900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.21059 -0.13473  1.00000  0.21059 -0.13473  0.00000  0.21059 -0.13473  0.00000  0.21059 -0.13473  1.00000  0.45924 -0.10874  1.00000  0.45924 -0.10874  0.00000  0.45924 -0.10874  0.00000  0.45924 -0.10874  1.00000  0.68749 -0.00676  1.00000  0.68749 -0.00676  0.00000  0.68749 -0.00676  0.00000  0.68749 -0.00676  1.00000  0.90574  0.11517  1.00000  0.90574  0.11517  0.00000

  0.38000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.21013 -0.13544  1.00000  0.21013 -0.13544  0.00000  0.21013 -0.13544  0.00000  0.21013 -0.13544  1.00000  0.45887 -0.11039  1.00000  0.45887 -0.11039  0.00000  0.45887 -0.11039  0.00000  0.45887 -0.11039  1.00000  0.68754 -0.00934  1.00000  0.68754 -0.00934  0.00000  0.68754 -0.00934  0.00000  0.68754 -0.00934  1.00000  0.90629  0.11169  1.00000  0.90629  0.11169  0.00000

  0.38100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.20968 -0.13615  1.00000  0.20968 -0.13615  0.00000  0.20968 -0.13615  0.00000  0.20968 -0.13615  1.00000  0.45851 -0.11203  1.00000  0.45851 -0.11203  0.00000  0.45851 -0.11203  0.00000  0.45851 -0.11203  1.00000  0.68759 -0.01192  1.00000  0.68759 -0.01192  0.00000  0.68759 -0.01192  0.00000  0.68759 -0.01192  1.00000  0.90684  0.10821  1.00000  0.90684  0.10821  0.00000

  0.38200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.20922 -0.13685  1.00000  0.20922 -0.13685  0.00000  0.20922 -0.13685  0.00000  0.20922 -0.13685  1.00000  0.45814 -0.11367  1.00000  0.45814 -0.11367  0.00000  0.45814 -0.11367  0.00000  0.45814 -0.11367  1.00000  0.68763 -0.01449  1.00000  0.68763 -0.01449  0.00000  0.68763 -0.01449  0.00000  0.68763 -0.01449  1.00000  0.90738  0.10471  1.00000  0.90738  0.10471  0.00000

  0.38300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.20876 -0.13754  1.00000  0.20876 -0.13754  0.00000  0.20876 -0.13754  0.00000  0.20876 -0.13754  1.00000  0.45777 -0.11530  1.00000  0.45777 -0.11530  0.00000  0.45777 -0.11530  0.00000  0.45777 -0.11530  1.00000  0.68767 -0.01708  1.00000  0.68767 -0.01708  0.00000  0.68767 -0.01708  0.00000  0.68767 -0.01708  1.00000  0.90792  0.10121  1.00000  0.90792  0.10121  0.00000

  0.38400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.20831 -0.13823  1.00000  0.20831 -0.13823  0.00000  0.20831 -0.13823  0.00000  0.20831 -0.13823  1.00000  0.45740 -0.11693  1.00000  0.45740 -0.11693  0.00000  0.45740 -0.11693  0.00000  0.45740 -0.11693  1.00000  0.68770 -0.01966  1.00000  0.68770 -0.01966  0.00000  0.68770 -0.01966  0.00000  0.68770 -0.01966  1.00000  0.90845  0.09769  1.00000  0.90845  0.09769  0.00000

  0.38500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.20786 -0.13891  1.00000  0.20786 -0.13891  0.00000  0.20786 -0.13891  0.00000  0.20786 -0.13891  1.00000  0.45702 -0.11855  1.00000  0.45702 -0.11855  0.00000  0.45702 -0.11855  0.00000  0.45702 -0.11855  1.00000  0.68773 -0.02224  1.00000  0.68773 -0.02224  0.00000  0.68773 -0.02224  0.00000  0.68773 -0.02224  1.00000  0.90897  0.09417  1.00000  0.90897  0.09417  0.00000

  0.38600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.20740 -0.13959  1.00000  0.20740 -0.13959  0.00000  0.20740 -0.13959  0.00000  0.20740 -0.13959  1.00000  0.45665 -0.12017  1.00000  0.45665 -0.12017  0.00000  0.45665 -0.12017  0.00000  0.45665 -0.12017  1.00000  0.68775 -0.02482  1.00000  0.68775 -0.02482  0.00000  0.68775 -0.02482  0.00000  0.68775 -0.02482  1.00000  0.90949  0.09064  1.00000  0.90949  0.09064  0.00000

  0.38700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.20695 -0.14025  1.00000  0.20695 -0.14025  0.00000  0.20695 -0.14025  0.00000  0.20695 -0.14025  1.00000  0.45627 -0.12178  1.00000  0.45627 -0.12178  0.00000  0.45627 -0.12178  0.00000  0.45627 -0.12178  1.00000  0.68777 -0.02741  1.00000  0.68777 -0.02741  0.00000  0.68777 -0.02741  0.00000  0.68777 -0.02741  1.00000  0.91000  0.08711  1.00000  0.91000  0.08711  0.00000

  0.38800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.20650 -0.14092  1.00000  0.20650 -0.14092  0.00000  0.20650 -0.14092  0.00000  0.20650 -0.14092  1.00000  0.45588 -0.12339  1.00000  0.45588 -0.12339  0.00000  0.45588 -0.12339  0.00000  0.45588 -0.12339  1.00000  0.68778 -0.02999  1.00000  0.68778 -0.02999  0.00000  0.68778 -0.02999  0.00000  0.68778 -0.02999  1.00000  0.91051  0.08356  1.00000  0.91051  0.08356  0.00000

  0.38900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.20605 -0.14157  1.00000  0.20605 -0.14157  0.00000  0.20605 -0.14157  0.00000  0.20605 -0.14157  1.00000  0.45550 -0.12499  1.00000  0.45550 -0.12499  0.00000  0.45550 -0.12499  0.00000  0.45550 -0.12499  1.00000  0.68779 -0.03258  1.00000  0.68779 -0.03258  0.00000  0.68779 -0.03258  0.00000  0.68779 -0.03258  1.00000  0.91101  0.08001  1.00000  0.91101  0.08001  0.00000

  0.39000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.20560 -0.14222  1.00000  0.20560 -0.14222  0.00000  0.20560 -0.14222  0.00000  0.20560 -0.14222  1.00000  0.45511 -0.12658  1.00000  0.45511 -0.12658  0.00000  0.45511 -0.12658  0.00000  0.45511 -0.12658  1.00000  0.68780 -0.03517  1.00000  0.68780 -0.03517  0.00000  0.68780 -0.03517  0.00000  0.68780 -0.03517  1.00000  0.91150  0.07644  1.00000  0.91150  0.07644  0.00000

  0.39100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.20516 -0.14287  1.00000  0.20516 -0.14287  0.00000  0.20516 -0.14287  0.00000  0.20516 -0.14287  1.00000  0.45472 -0.12818  1.00000  0.45472 -0.12818  0.00000  0.45472 -0.12818  0.00000  0.45472 -0.12818  1.00000  0.68780 -0.03775  1.00000  0.68780 -0.03775  0.00000  0.68780 -0.03775  0.00000  0.68780 -0.03775  1.00000  0.91199  0.07287  1.00000  0.91199  0.07287  0.00000

  0.39200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.20471 -0.14350  1.00000  0.20471 -0.14350  0.00000  0.20471 -0.14350  0.00000  0.20471 -0.14350  1.00000  0.45433 -0.12976  1.00000  0.45433 -0.12976  0.00000  0.45433 -0.12976  0.00000  0.45433 -0.12976  1.00000  0.68779 -0.04034  1.00000  0.68779 -0.04034  0.00000  0.68779 -0.04034  0.00000  0.68779 -0.04034  1.00000  0.91247  0.06929  1.00000  0.91247  0.06929  0.00000

  0.39300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.20427 -0.14414  1.00000  0.20427 -0.14414  0.00000  0.20427 -0.14414  0.00000  0.20427 -0.14414  1.00000  0.45394 -0.13134  1.00000  0.45394 -0.13134  0.00000  0.45394 -0.13134  0.00000  0.45394 -0.13134  1.00000  0.68778 -0.04293  1.00000  0.68778 -0.04293  0.00000  0.68778 -0.04293  0.00000  0.68778 -0.04293  1.00000  0.91295  0.06571  1.00000  0.91295  0.06571  0.00000

  0.39400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.20382 -0.14476  1.00000  0.20382 -0.14476  0.00000  0.20382 -0.14476  0.00000  0.20382 -0.14476  1.00000  0.45354 -0.13292  1.00000  0.45354 -0.13292  0.00000  0.45354 -0.13292  0.00000  0.45354 -0.13292  1.00000  0.68777 -0.04552  1.00000  0.68777 -0.04552  0.00000  0.68777 -0.04552  0.00000  0.68777 -0.04552  1.00000  0.91341  0.06211  1.00000  0.91341  0.06211  0.00000

  0.39500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.20338 -0.14538  1.00000  0.20338 -0.14538  0.00000  0.20338 -0.14538  0.00000  0.20338 -0.14538  1.00000  0.45315 -0.13449  1.00000  0.45315 -0.13449  0.00000  0.45315 -0.13449  0.00000  0.45315 -0.13449  1.00000  0.68775 -0.04811  1.00000  0.68775 -0.04811  0.00000  0.68775 -0.04811  0.00000  0.68775 -0.04811  1.00000  0.91388  0.05851  1.00000  0.91388  0.05851  0.00000

  0.39600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.20295 -0.14599  1.00000  0.20295 -0.14599  0.00000  0.20295 -0.14599  0.00000  0.20295 -0.14599  1.00000  0.45275 -0.13605  1.00000  0.45275 -0.13605  0.00000  0.45275 -0.13605  0.00000  0.45275 -0.13605  1.00000  0.68773 -0.05070  1.00000  0.68773 -0.05070  0.00000  0.68773 -0.05070  0.00000  0.68773 -0.05070  1.00000  0.91433  0.05490  1.00000  0.91433  0.05490  0.00000

  0.39700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.20251 -0.14660  1.00000  0.20251 -0.14660  0.00000  0.20251 -0.14660  0.00000  0.20251 -0.14660  1.00000  0.45235 -0.13761  1.00000  0.45235 -0.13761  0.00000  0.45235 -0.13761  0.00000  0.45235 -0.13761  1.00000  0.68770 -0.05329  1.00000  0.68770 -0.05329  0.00000  0.68770 -0.05329  0.00000  0.68770 -0.05329  1.00000  0.91478  0.05128  1.00000  0.91478  0.05128  0.00000

  0.39800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.20207 -0.14720  1.00000  0.20207 -0.14720  0.00000  0.20207 -0.14720  0.00000  0.20207 -0.14720  1.00000  0.45194 -0.13916  1.00000  0.45194 -0.13916  0.00000  0.45194 -0.13916  0.00000  0.45194 -0.13916  1.00000  0.68767 -0.05588  1.00000  0.68767 -0.05588  0.00000  0.68767 -0.05588  0.00000  0.68767 -0.05588  1.00000  0.91522  0.04766  1.00000  0.91522  0.04766  0.00000

  0.39900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.20164 -0.14779  1.00000  0.20164 -0.14779  0.00000  0.20164 -0.14779  0.00000  0.20164 -0.14779  1.00000  0.45154 -0.14071  1.00000  0.45154 -0.14071  0.00000  0.45154 -0.14071  0.00000  0.45154 -0.14071  1.00000  0.68763 -0.05847  1.00000  0.68763 -0.05847  0.00000  0.68763 -0.05847  0.00000  0.68763 -0.05847  1.00000  0.91565  0.04402  1.00000  0.91565  0.04402  0.00000

  0.40000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.20121 -0.14837  1.00000  0.20121 -0.14837  0.00000  0.20121 -0.14837  0.00000  0.20121 -0.14837  1.00000  0.45113 -0.14225  1.00000  0.45113 -0.14225  0.00000  0.45113 -0.14225  0.00000  0.45113 -0.14225  1.00000  0.68758 -0.06106  1.00000  0.68758 -0.06106  0.00000  0.68758 -0.06106  0.00000  0.68758 -0.06106  1.00000  0.91608  0.04038  1.00000  0.91608  0.04038  0.00000

  0.40100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.20078 -0.14896  1.00000  0.20078 -0.14896  0.00000  0.20078 -0.14896  0.00000  0.20078 -0.14896  1.00000  0.45073 -0.14378  1.00000  0.45073 -0.14378  0.00000  0.45073 -0.14378  0.00000  0.45073 -0.14378  1.00000  0.68754 -0.06365  1.00000  0.68754 -0.06365  0.00000  0.68754 -0.06365  0.00000  0.68754 -0.06365  1.00000  0.91649  0.03673  1.00000  0.91649  0.03673  0.00000

  0.40200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.20035 -0.14953  1.00000  0.20035 -0.14953  0.00000  0.20035 -0.14953  0.00000  0.20035 -0.14953  1.00000  0.45032 -0.14531  1.00000  0.45032 -0.14531  0.00000  0.45032 -0.14531  0.00000  0.45032 -0.14531  1.00000  0.68748 -0.06625  1.00000  0.68748 -0.06625  0.00000  0.68748 -0.06625  0.00000  0.68748 -0.06625  1.00000  0.91691  0.03308  1.00000  0.91691  0.03308  0.00000

  0.40300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.19993 -0.15010  1.00000  0.19993 -0.15010  0.00000  0.19993 -0.15010  0.00000  0.19993 -0.15010  1.00000  0.44991 -0.14684  1.00000  0.44991 -0.14684  0.00000  0.44991 -0.14684  0.00000  0.44991 -0.14684  1.00000  0.68743 -0.06884  1.00000  0.68743 -0.06884  0.00000  0.68743 -0.06884  0.00000  0.68743 -0.06884  1.00000  0.91731  0.02942  1.00000  0.91731  0.02942  0.00000

  0.40400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.19950 -0.15066  1.00000  0.19950 -0.15066  0.00000  0.19950 -0.15066  0.00000  0.19950 -0.15066  1.00000  0.44949 -0.14836  1.00000  0.44949 -0.14836  0.00000  0.44949 -0.14836  0.00000  0.44949 -0.14836  1.00000  0.68736 -0.07143  1.00000  0.68736 -0.07143  0.00000  0.68736 -0.07143  0.00000  0.68736 -0.07143  1.00000  0.91770  0.02575  1.00000  0.91770  0.02575  0.00000

  0.40500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.19908 -0.15121  1.00000  0.19908 -0.15121  0.00000  0.19908 -0.15121  0.00000  0.19908 -0.15121  1.00000  0.44908 -0.14987  1.00000  0.44908 -0.14987  0.00000  0.44908 -0.14987  0.00000  0.44908 -0.14987  1.00000  0.68730 -0.07402  1.00000  0.68730 -0.07402  0.00000  0.68730 -0.07402  0.00000  0.68730 -0.07402  1.00000  0.91809  0.02207  1.00000  0.91809  0.02207  0.00000

  0.40600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.19867 -0.15176  1.00000  0.19867 -0.15176  0.00000  0.19867 -0.15176  0.00000  0.19867 -0.15176  1.00000  0.44866 -0.15138  1.00000  0.44866 -0.15138  0.00000  0.44866 -0.15138  0.00000  0.44866 -0.15138  1.00000  0.68722 -0.07661  1.00000  0.68722 -0.07661  0.00000  0.68722 -0.07661  0.00000  0.68722 -0.07661  1.00000  0.91847  0.01838  1.00000  0.91847  0.01838  0.00000

  0.40700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.19825 -0.15231  1.00000  0.19825 -0.15231  0.00000  0.19825 -0.15231  0.00000  0.19825 -0.15231  1.00000  0.44825 -0.15288  1.00000  0.44825 -0.15288  0.00000  0.44825 -0.15288  0.00000  0.44825 -0.15288  1.00000  0.68715 -0.07920  1.00000  0.68715 -0.07920  0.00000  0.68715 -0.07920  0.00000  0.68715 -0.07920  1.00000  0.91884  0.01469  1.00000  0.91884  0.01469  0.00000

  0.40800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.19784 -0.15284  1.00000  0.19784 -0.15284  0.00000  0.19784 -0.15284  0.00000  0.19784 -0.15284  1.00000  0.44783 -0.15437  1.00000  0.44783 -0.15437  0.00000  0.44783 -0.15437  0.00000  0.44783 -0.15437  1.00000  0.68706 -0.08179  1.00000  0.68706 -0.08179  0.00000  0.68706 -0.08179  0.00000  0.68706 -0.08179  1.00000  0.91921  0.01099  1.00000  0.91921  0.01099  0.00000

  0.40900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.19743 -0.15337  1.00000  0.19743 -0.15337  0.00000  0.19743 -0.15337  0.00000  0.19743 -0.15337  1.00000  0.44741 -0.15586  1.00000  0.44741 -0.15586  0.00000  0.44741 -0.15586  0.00000  0.44741 -0.15586  1.00000  0.68698 -0.08438  1.00000  0.68698 -0.08438  0.00000  0.68698 -0.08438  0.00000  0.68698 -0.08438  1.00000  0.91956  0.00729  1.00000  0.91956  0.00729  0.00000

  0.41000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.19702 -0.15390  1.00000  0.19702 -0.15390  0.00000  0.19702 -0.15390  0.00000  0.19702 -0.15390  1.00000  0.44699 -0.15735  1.00000  0.44699 -0.15735  0.00000  0.44699 -0.15735  0.00000  0.44699 -0.15735  1.00000  0.68688 -0.08698  1.00000  0.68688 -0.08698  0.00000  0.68688 -0.08698  0.00000  0.68688 -0.08698  1.00000  0.91991  0.00358  1.00000  0.91991  0.00358  0.00000

  0.41100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.19661 -0.15442  1.00000  0.19661 -0.15442  0.00000  0.19661 -0.15442  0.00000  0.19661 -0.15442  1.00000  0.44657 -0.15883  1.00000  0.44657 -0.15883  0.00000  0.44657 -0.15883  0.00000  0.44657 -0.15883  1.00000  0.68679 -0.08956  1.00000  0.68679 -0.08956  0.00000  0.68679 -0.08956  0.00000  0.68679 -0.08956  1.00000  0.92025 -0.00014  1.00000  0.92025 -0.00014  0.00000

  0.41200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.19621 -0.15493  1.00000  0.19621 -0.15493  0.00000  0.19621 -0.15493  0.00000  0.19621 -0.15493  1.00000  0.44615 -0.16030  1.00000  0.44615 -0.16030  0.00000  0.44615 -0.16030  0.00000  0.44615 -0.16030  1.00000  0.68668 -0.09215  1.00000  0.68668 -0.09215  0.00000  0.68668 -0.09215  0.00000  0.68668 -0.09215  1.00000  0.92058 -0.00387  1.00000  0.92058 -0.00387  0.00000

  0.41300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.19581 -0.15543  1.00000  0.19581 -0.15543  0.00000  0.19581 -0.15543  0.00000  0.19581 -0.15543  1.00000  0.44573 -0.16176  1.00000  0.44573 -0.16176  0.00000  0.44573 -0.16176  0.00000  0.44573 -0.16176  1.00000  0.68658 -0.09474  1.00000  0.68658 -0.09474  0.00000  0.68658 -0.09474  0.00000  0.68658 -0.09474  1.00000  0.92090 -0.00760  1.00000  0.92090 -0.00760  0.00000
