  0.36400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21749 -0.12328  1.00000  0.21749 -0.12328  0.00000  0.21749 -0.12328  0.00000  0.21749 -0.12328  1.00000  0.44969 -0.21593  1.00000  0.44969 -0.21593  0.00000  0.44969 -0.21593  0.00000  0.44969 -0.21593  1.00000  0.69095 -0.28143  1.00000  0.69095 -0.28143  0.00000  0.69095 -0.28143  0.00000  0.69095 -0.28143  1.00000  0.93627 -0.32958  1.00000  0.93627 -0.32958  0.00000

  0.36500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21703 -0.12409  1.00000  0.21703 -0.12409  0.00000  0.21703 -0.12409  0.00000  0.21703 -0.12409  1.00000  0.44879 -0.21784  1.00000  0.44879 -0.21784  0.00000  0.44879 -0.21784  0.00000  0.44879 -0.21784  1.00000  0.68968 -0.28468  1.00000  0.68968 -0.28468  0.00000  0.68968 -0.28468  0.00000  0.68968 -0.28468  1.00000  0.93471 -0.33431  1.00000  0.93471 -0.33431  0.00000

  0.36600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21657 -0.12489  1.00000  0.21657 -0.12489  0.00000  0.21657 -0.12489  0.00000  0.21657 -0.12489  1.00000  0.44788 -0.21973  1.00000  0.44788 -0.21973  0.00000  0.44788 -0.21973  0.00000  0.44788 -0.21973  1.00000  0.68840 -0.28792  1.00000  0.68840 -0.28792  0.00000  0.68840 -0.28792  0.00000  0.68840 -0.28792  1.00000  0.93312 -0.33902  1.00000  0.93312 -0.33902  0.00000

  0.36700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21611 -0.12568  1.00000  0.21611 -0.12568  0.00000  0.21611 -0.12568  0.00000  0.21611 -0.12568  1.00000  0.44697 -0.22162  1.00000  0.44697 -0.22162  0.00000  0.44697 -0.22162  0.00000  0.44697 -0.22162  1.00000  0.68711 -0.29114  1.00000  0.68711 -0.29114  0.00000  0.68711 -0.29114  0.00000  0.68711 -0.29114  1.00000  0.93152 -0.34371  1.00000  0.93152 -0.34371  0.00000

  0.36800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21565 -0.12647  1.00000  0.21565 -0.12647  0.00000  0.21565 -0.12647  0.00000  0.21565 -0.12647  1.00000  0.44606 -0.22349  1.00000  0.44606 -0.22349  0.00000  0.44605 -0.22349  0.00000  0.44605 -0.22349  1.00000  0.68580 -0.29434  1.00000  0.68580 -0.29434  0.00000  0.68580 -0.29434  0.00000  0.68580 -0.29434  1.00000  0.92989 -0.34839  1.00000  0.92989 -0.34839  0.00000

  0.36900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21519 -0.12725  1.00000  0.21519 -0.12725  0.00000  0.21519 -0.12725  0.00000  0.21519 -0.12725  1.00000  0.44514 -0.22536  1.00000  0.44514 -0.22536  0.00000  0.44514 -0.22536  0.00000  0.44514 -0.22536  1.00000  0.68449 -0.29753  1.00000  0.68449 -0.29753  0.00000  0.68449 -0.29753  0.00000  0.68449 -0.29753  1.00000  0.92825 -0.35305  1.00000  0.92825 -0.35305  0.00000

  0.37000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21473 -0.12803  1.00000  0.21473 -0.12803  0.00000  0.21473 -0.12803  0.00000  0.21473 -0.12803  1.00000  0.44421 -0.22721  1.00000  0.44421 -0.22721  0.00000  0.44421 -0.22721  0.00000  0.44421 -0.22721  1.00000  0.68316 -0.30071  1.00000  0.68316 -0.30071  0.00000  0.68316 -0.30071  0.00000  0.68316 -0.30071  1.00000  0.92658 -0.35769  1.00000  0.92658 -0.35769  0.00000

  0.37100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21427 -0.12880  1.00000  0.21427 -0.12880  0.00000  0.21427 -0.12880  0.00000  0.21427 -0.12880  1.00000  0.44329 -0.22905  1.00000  0.44329 -0.22905  0.00000  0.44329 -0.22905  0.00000  0.44329 -0.22905  1.00000  0.68183 -0.30387  1.00000  0.68183 -0.30387  0.00000  0.68183 -0.30387  0.00000  0.68183 -0.30387  1.00000  0.92490 -0.36231  1.00000  0.92490 -0.36231  0.00000

  0.37200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21381 -0.12956  1.00000  0.21381 -0.12956  0.00000  0.21381 -0.12956  0.00000  0.21381 -0.12956  1.00000  0.44236 -0.23088  1.00000  0.44236 -0.23088  0.00000  0.44236 -0.23088  0.00000  0.44236 -0.23088  1.00000  0.68048 -0.30701  1.00000  0.68048 -0.30701  0.00000  0.68048 -0.30701  0.00000  0.68048 -0.30701  1.00000  0.92320 -0.36691  1.00000  0.92320 -0.36691  0.00000

  0.37300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21335 -0.13032  1.00000  0.21335 -0.13032  0.00000  0.21335 -0.13032  0.00000  0.21335 -0.13032  1.00000  0.44143 -0.23269  1.00000  0.44143 -0.23269  0.00000  0.44142 -0.23269  0.00000  0.44142 -0.23269  1.00000  0.67913 -0.31014  1.00000  0.67913 -0.31014  0.00000  0.67913 -0.31014  0.00000  0.67913 -0.31014  1.00000  0.92148 -0.37150  1.00000  0.92148 -0.37150  0.00000

  0.37400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21289 -0.13107  1.00000  0.21289 -0.13107  0.00000  0.21289 -0.13107  0.00000  0.21289 -0.13107  1.00000  0.44049 -0.23450  1.00000  0.44049 -0.23450  0.00000  0.44049 -0.23450  0.00000  0.44049 -0.23450  1.00000  0.67776 -0.31325  1.00000  0.67776 -0.31325  0.00000  0.67776 -0.31325  0.00000  0.67776 -0.31325  1.00000  0.91974 -0.37606  1.00000  0.91974 -0.37606  0.00000

  0.37500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21243 -0.13181  1.00000  0.21243 -0.13181  0.00000  0.21243 -0.13181  0.00000  0.21243 -0.13181  1.00000  0.43955 -0.23629  1.00000  0.43955 -0.23629  0.00000  0.43955 -0.23629  0.00000  0.43955 -0.23629  1.00000  0.67638 -0.31634  1.00000  0.67638 -0.31634  0.00000  0.67638 -0.31634  0.00000  0.67638 -0.31634  1.00000  0.91798 -0.38060  1.00000  0.91798 -0.38060  0.00000

  0.37600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21197 -0.13255  1.00000  0.21197 -0.13255  0.00000  0.21197 -0.13255  0.00000  0.21197 -0.13255  1.00000  0.43861 -0.23807  1.00000  0.43861 -0.23807  0.00000  0.43861 -0.23807  0.00000  0.43861 -0.23807  1.00000  0.67500 -0.31942  1.00000  0.67500 -0.31942  0.00000  0.67500 -0.31942  0.00000  0.67500 -0.31942  1.00000  0.91621 -0.38513  1.00000  0.91621 -0.38513  0.00000

  0.37700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21151 -0.13328  1.00000  0.21151 -0.13328  0.00000  0.21151 -0.13328  0.00000  0.21151 -0.13328  1.00000  0.43766 -0.23984  1.00000  0.43766 -0.23984  0.00000  0.43766 -0.23984  0.00000  0.43766 -0.23984  1.00000  0.67361 -0.32248  1.00000  0.67361 -0.32248  0.00000  0.67360 -0.32248  0.00000  0.67360 -0.32248  1.00000  0.91442 -0.38963  1.00000  0.91442 -0.38963  0.00000

  0.37800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21105 -0.13401  1.00000  0.21105 -0.13401  0.00000  0.21105 -0.13401  0.00000  0.21105 -0.13401  1.00000  0.43671 -0.24160  1.00000  0.43671 -0.24160  0.00000  0.43671 -0.24160  0.00000  0.43671 -0.24160  1.00000  0.67220 -0.32553  1.00000  0.67220 -0.32553  0.00000  0.67220 -0.32553  0.00000  0.67220 -0.32553  1.00000  0.91261 -0.39412  1.00000  0.91261 -0.39412  0.00000

  0.37900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21059 -0.13473  1.00000  0.21059 -0.13473  0.00000  0.21059 -0.13473  0.00000  0.21059 -0.13473  1.00000  0.43576 -0.24334  1.00000  0.43576 -0.24334  0.00000  0.43576 -0.24334  0.00000  0.43576 -0.24334  1.00000  0.67079 -0.32856  1.00000  0.67079 -0.32856  0.00000  0.67079 -0.32856  0.00000  0.67079 -0.32856  1.00000  0.91078 -0.39858  1.00000  0.91078 -0.39858  0.00000

  0.38000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.21013 -0.13544  1.00000  0.21013 -0.13544  0.00000  0.21013 -0.13544  0.00000  0.21013 -0.13544  1.00000  0.43481 -0.24508  1.00000  0.43481 -0.24508  0.00000  0.43481 -0.24508  0.00000  0.43481 -0.24508  1.00000  0.66937 -0.33157  1.00000  0.66937 -0.33157  0.00000  0.66937 -0.33157  0.00000  0.66937 -0.33157  1.00000  0.90894 -0.40302  1.00000  0.90894 -0.40302  0.00000

  0.38100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20968 -0.13615  1.00000  0.20968 -0.13615  0.00000  0.20968 -0.13614  0.00000  0.20968 -0.13614  1.00000  0.43385 -0.24680  1.00000  0.43385 -0.24680  0.00000  0.43385 -0.24680  0.00000  0.43385 -0.24680  1.00000  0.66794 -0.33457  1.00000  0.66794 -0.33457  0.00000  0.66794 -0.33456  0.00000  0.66794 -0.33456  1.00000  0.90708 -0.40744  1.00000  0.90708 -0.40744  0.00000

  0.38200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20922 -0.13685  1.00000  0.20922 -0.13685  0.00000  0.20922 -0.13685  0.00000  0.20922 -0.13685  1.00000  0.43290 -0.24851  1.00000  0.43290 -0.24851  0.00000  0.43290 -0.24851  0.00000  0.43290 -0.24851  1.00000  0.66650 -0.33754  1.00000  0.66650 -0.33754  0.00000  0.66650 -0.33754  0.00000  0.66650 -0.33754  1.00000  0.90521 -0.41184  1.00000  0.90521 -0.41184  0.00000

  0.38300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20877 -0.13754  1.00000  0.20877 -0.13754  0.00000  0.20876 -0.13754  0.00000  0.20876 -0.13754  1.00000  0.43194 -0.25020  1.00000  0.43194 -0.25020  0.00000  0.43194 -0.25020  0.00000  0.43194 -0.25020  1.00000  0.66506 -0.34050  1.00000  0.66506 -0.34050  0.00000  0.66506 -0.34050  0.00000  0.66506 -0.34050  1.00000  0.90332 -0.41622  1.00000  0.90332 -0.41622  0.00000

  0.38400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20831 -0.13823  1.00000  0.20831 -0.13823  0.00000  0.20831 -0.13823  0.00000  0.20831 -0.13823  1.00000  0.43098 -0.25189  1.00000  0.43098 -0.25189  0.00000  0.43098 -0.25189  0.00000  0.43098 -0.25189  1.00000  0.66361 -0.34345  1.00000  0.66361 -0.34345  0.00000  0.66361 -0.34345  0.00000  0.66361 -0.34345  1.00000  0.90141 -0.42058  1.00000  0.90141 -0.42058  0.00000

  0.38500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20786 -0.13891  1.00000  0.20786 -0.13891  0.00000  0.20786 -0.13891  0.00000  0.20786 -0.13891  1.00000  0.43002 -0.25356  1.00000  0.43002 -0.25356  0.00000  0.43001 -0.25356  0.00000  0.43001 -0.25356  1.00000  0.66215 -0.34637  1.00000  0.66215 -0.34637  0.00000  0.66215 -0.34637  0.00000  0.66215 -0.34637  1.00000  0.89949 -0.42491  1.00000  0.89949 -0.42491  0.00000

  0.38600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20740 -0.13958  1.00000  0.20740 -0.13958  0.00000  0.20740 -0.13958  0.00000  0.20740 -0.13958  1.00000  0.42905 -0.25522  1.00000  0.42905 -0.25522  0.00000  0.42905 -0.25522  0.00000  0.42905 -0.25522  1.00000  0.66068 -0.34928  1.00000  0.66068 -0.34928  0.00000  0.66068 -0.34928  0.00000  0.66068 -0.34928  1.00000  0.89755 -0.42922  1.00000  0.89755 -0.42922  0.00000

  0.38700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20695 -0.14025  1.00000  0.20695 -0.14025  0.00000  0.20695 -0.14025  0.00000  0.20695 -0.14025  1.00000  0.42809 -0.25687  1.00000  0.42809 -0.25687  0.00000  0.42809 -0.25687  0.00000  0.42809 -0.25687  1.00000  0.65921 -0.35217  1.00000  0.65921 -0.35217  0.00000  0.65921 -0.35217  0.00000  0.65921 -0.35217  1.00000  0.89560 -0.43351  1.00000  0.89560 -0.43351  0.00000

  0.38800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20650 -0.14092  1.00000  0.20650 -0.14092  0.00000  0.20650 -0.14092  0.00000  0.20650 -0.14092  1.00000  0.42712 -0.25850  1.00000  0.42712 -0.25850  0.00000  0.42712 -0.25850  0.00000  0.42712 -0.25850  1.00000  0.65773 -0.35504  1.00000  0.65773 -0.35504  0.00000  0.65773 -0.35504  0.00000  0.65773 -0.35504  1.00000  0.89364 -0.43778  1.00000  0.89364 -0.43778  0.00000

  0.38900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20605 -0.14157  1.00000  0.20605 -0.14157  0.00000  0.20605 -0.14157  0.00000  0.20605 -0.14157  1.00000  0.42615 -0.26013  1.00000  0.42615 -0.26013  0.00000  0.42615 -0.26013  0.00000  0.42615 -0.26013  1.00000  0.65624 -0.35789  1.00000  0.65624 -0.35789  0.00000  0.65624 -0.35789  0.00000  0.65624 -0.35789  1.00000  0.89166 -0.44202  1.00000  0.89166 -0.44202  0.00000

  0.39000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20560 -0.14222  1.00000  0.20560 -0.14222  0.00000  0.20560 -0.14222  0.00000  0.20560 -0.14222  1.00000  0.42518 -0.26174  1.00000  0.42518 -0.26174  0.00000  0.42518 -0.26174  0.00000  0.42518 -0.26174  1.00000  0.65475 -0.36073  1.00000  0.65475 -0.36073  0.00000  0.65475 -0.36073  0.00000  0.65475 -0.36073  1.00000  0.88967 -0.44624  1.00000  0.88967 -0.44624  0.00000

  0.39100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20516 -0.14287  1.00000  0.20516 -0.14287  0.00000  0.20516 -0.14286  0.00000  0.20516 -0.14286  1.00000  0.42422 -0.26334  1.00000  0.42422 -0.26334  0.00000  0.42422 -0.26334  0.00000  0.42422 -0.26334  1.00000  0.65325 -0.36355  1.00000  0.65325 -0.36355  0.00000  0.65325 -0.36355  0.00000  0.65325 -0.36355  1.00000  0.88766 -0.45044  1.00000  0.88766 -0.45044  0.00000

  0.39200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20471 -0.14350  1.00000  0.20471 -0.14350  0.00000  0.20471 -0.14350  0.00000  0.20471 -0.14350  1.00000  0.42325 -0.26492  1.00000  0.42325 -0.26492  0.00000  0.42325 -0.26492  0.00000  0.42325 -0.26492  1.00000  0.65175 -0.36635  1.00000  0.65175 -0.36635  0.00000  0.65175 -0.36635  0.00000  0.65175 -0.36635  1.00000  0.88564 -0.45461  1.00000  0.88564 -0.45461  0.00000

  0.39300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20427 -0.14413  1.00000  0.20427 -0.14413  0.00000  0.20427 -0.14413  0.00000  0.20427 -0.14413  1.00000  0.42228 -0.26649  1.00000  0.42228 -0.26649  0.00000  0.42228 -0.26649  0.00000  0.42228 -0.26649  1.00000  0.65024 -0.36913  1.00000  0.65024 -0.36913  0.00000  0.65024 -0.36913  0.00000  0.65024 -0.36913  1.00000  0.88361 -0.45876  1.00000  0.88361 -0.45876  0.00000

  0.39400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20383 -0.14476  1.00000  0.20383 -0.14476  0.00000  0.20383 -0.14476  0.00000  0.20383 -0.14476  1.00000  0.42131 -0.26805  1.00000  0.42131 -0.26805  0.00000  0.42131 -0.26805  0.00000  0.42131 -0.26805  1.00000  0.64872 -0.37189  1.00000  0.64872 -0.37189  0.00000  0.64872 -0.37189  0.00000  0.64872 -0.37189  1.00000  0.88157 -0.46289  1.00000  0.88157 -0.46289  0.00000

  0.39500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20339 -0.14538  1.00000  0.20339 -0.14538  0.00000  0.20339 -0.14538  0.00000  0.20339 -0.14538  1.00000  0.42034 -0.26960  1.00000  0.42034 -0.26960  0.00000  0.42034 -0.26960  0.00000  0.42034 -0.26960  1.00000  0.64720 -0.37463  1.00000  0.64720 -0.37463  0.00000  0.64720 -0.37463  0.00000  0.64720 -0.37463  1.00000  0.87952 -0.46699  1.00000  0.87952 -0.46699  0.00000

  0.39600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20295 -0.14599  1.00000  0.20295 -0.14599  0.00000  0.20295 -0.14599  0.00000  0.20295 -0.14599  1.00000  0.41937 -0.27114  1.00000  0.41937 -0.27114  0.00000  0.41937 -0.27114  0.00000  0.41937 -0.27114  1.00000  0.64568 -0.37736  1.00000  0.64568 -0.37736  0.00000  0.64568 -0.37736  0.00000  0.64568 -0.37736  1.00000  0.87745 -0.47107  1.00000  0.87745 -0.47107  0.00000

  0.39700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20251 -0.14659  1.00000  0.20251 -0.14659  0.00000  0.20251 -0.14659  0.00000  0.20251 -0.14659  1.00000  0.41840 -0.27266  1.00000  0.41840 -0.27266  0.00000  0.41840 -0.27266  0.00000  0.41840 -0.27266  1.00000  0.64415 -0.38007  1.00000  0.64415 -0.38007  0.00000  0.64415 -0.38007  0.00000  0.64415 -0.38007  1.00000  0.87537 -0.47512  1.00000  0.87537 -0.47512  0.00000

  0.39800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20207 -0.14719  1.00000  0.20207 -0.14719  0.00000  0.20207 -0.14719  0.00000  0.20207 -0.14719  1.00000  0.41743 -0.27417  1.00000  0.41743 -0.27417  0.00000  0.41743 -0.27417  0.00000  0.41743 -0.27417  1.00000  0.64261 -0.38275  1.00000  0.64261 -0.38275  0.00000  0.64261 -0.38275  0.00000  0.64261 -0.38275  1.00000  0.87328 -0.47915  1.00000  0.87328 -0.47915  0.00000

  0.39900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20164 -0.14779  1.00000  0.20164 -0.14779  0.00000  0.20164 -0.14779  0.00000  0.20164 -0.14779  1.00000  0.41646 -0.27567  1.00000  0.41646 -0.27567  0.00000  0.41646 -0.27567  0.00000  0.41646 -0.27567  1.00000  0.64108 -0.38542  1.00000  0.64108 -0.38542  0.00000  0.64108 -0.38542  0.00000  0.64108 -0.38542  1.00000  0.87118 -0.48315  1.00000  0.87118 -0.48315  0.00000

  0.40000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20121 -0.14837  1.00000  0.20121 -0.14837  0.00000  0.20121 -0.14837  0.00000  0.20121 -0.14837  1.00000  0.41549 -0.27715  1.00000  0.41549 -0.27715  0.00000  0.41549 -0.27715  0.00000  0.41549 -0.27715  1.00000  0.63954 -0.38807  1.00000  0.63954 -0.38807  0.00000  0.63953 -0.38807  0.00000  0.63953 -0.38807  1.00000  0.86907 -0.48713  1.00000  0.86907 -0.48713  0.00000

  0.40100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20078 -0.14895  1.00000  0.20078 -0.14895  0.00000  0.20078 -0.14895  0.00000  0.20078 -0.14895  1.00000  0.41452 -0.27862  1.00000  0.41452 -0.27862  0.00000  0.41452 -0.27862  0.00000  0.41452 -0.27862  1.00000  0.63799 -0.39070  1.00000  0.63799 -0.39070  0.00000  0.63799 -0.39070  0.00000  0.63799 -0.39070  1.00000  0.86695 -0.49109  1.00000  0.86695 -0.49109  0.00000

  0.40200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20035 -0.14953  1.00000  0.20035 -0.14953  0.00000  0.20035 -0.14953  0.00000  0.20035 -0.14953  1.00000  0.41356 -0.28008  1.00000  0.41356 -0.28008  0.00000  0.41356 -0.28008  0.00000  0.41356 -0.28008  1.00000  0.63644 -0.39331  1.00000  0.63644 -0.39331  0.00000  0.63644 -0.39331  0.00000  0.63644 -0.39331  1.00000  0.86482 -0.49501  1.00000  0.86482 -0.49501  0.00000

  0.40300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19993 -0.15010  1.00000  0.19993 -0.15010  0.00000  0.19993 -0.15010  0.00000  0.19993 -0.15010  1.00000  0.41259 -0.28153  1.00000  0.41259 -0.28153  0.00000  0.41259 -0.28153  0.00000  0.41259 -0.28153  1.00000  0.63489 -0.39591  1.00000  0.63489 -0.39591  0.00000  0.63489 -0.39591  0.00000  0.63489 -0.39591  1.00000  0.86268 -0.49892  1.00000  0.86268 -0.49892  0.00000

  0.40400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19951 -0.15066  1.00000  0.19951 -0.15066  0.00000  0.19951 -0.15066  0.00000  0.19951 -0.15066  1.00000  0.41163 -0.28296  1.00000  0.41163 -0.28296  0.00000  0.41163 -0.28296  0.00000  0.41163 -0.28296  1.00000  0.63334 -0.39848  1.00000  0.63334 -0.39848  0.00000  0.63334 -0.39848  0.00000  0.63334 -0.39848  1.00000  0.86053 -0.50279  1.00000  0.86053 -0.50279  0.00000

  0.40500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19908 -0.15121  1.00000  0.19908 -0.15121  0.00000  0.19908 -0.15121  0.00000  0.19908 -0.15121  1.00000  0.41067 -0.28438  1.00000  0.41067 -0.28438  0.00000  0.41067 -0.28438  0.00000  0.41067 -0.28438  1.00000  0.63178 -0.40103  1.00000  0.63178 -0.40103  0.00000  0.63178 -0.40103  0.00000  0.63178 -0.40103  1.00000  0.85838 -0.50665  1.00000  0.85838 -0.50665  0.00000

  0.40600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19867 -0.15176  1.00000  0.19867 -0.15176  0.00000  0.19867 -0.15176  0.00000  0.19867 -0.15176  1.00000  0.40970 -0.28579  1.00000  0.40970 -0.28579  0.00000  0.40970 -0.28579  0.00000  0.40970 -0.28579  1.00000  0.63022 -0.40357  1.00000  0.63022 -0.40357  0.00000  0.63022 -0.40357  0.00000  0.63022 -0.40357  1.00000  0.85621 -0.51047  1.00000  0.85621 -0.51047  0.00000

  0.40700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19825 -0.15230  1.00000  0.19825 -0.15230  0.00000  0.19825 -0.15230  0.00000  0.19825 -0.15230  1.00000  0.40875 -0.28718  1.00000  0.40875 -0.28718  0.00000  0.40874 -0.28718  0.00000  0.40874 -0.28718  1.00000  0.62866 -0.40608  1.00000  0.62866 -0.40608  0.00000  0.62866 -0.40608  0.00000  0.62866 -0.40608  1.00000  0.85404 -0.51427  1.00000  0.85404 -0.51427  0.00000

  0.40800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19784 -0.15284  1.00000  0.19784 -0.15284  0.00000  0.19784 -0.15284  0.00000  0.19784 -0.15284  1.00000  0.40779 -0.28856  1.00000  0.40779 -0.28856  0.00000  0.40779 -0.28856  0.00000  0.40779 -0.28856  1.00000  0.62710 -0.40858  1.00000  0.62710 -0.40858  0.00000  0.62710 -0.40858  0.00000  0.62710 -0.40858  1.00000  0.85186 -0.51804  1.00000  0.85186 -0.51804  0.00000

  0.40900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19743 -0.15337  1.00000  0.19743 -0.15337  0.00000  0.19743 -0.15337  0.00000  0.19743 -0.15337  1.00000  0.40683 -0.28993  1.00000  0.40683 -0.28993  0.00000  0.40683 -0.28993  0.00000  0.40683 -0.28993  1.00000  0.62553 -0.41105  1.00000  0.62553 -0.41105  0.00000  0.62553 -0.41105  0.00000  0.62553 -0.41105  1.00000  0.84967 -0.52179  1.00000  0.84967 -0.52179  0.00000

  0.41000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19702 -0.15390  1.00000  0.19702 -0.15390  0.00000  0.19702 -0.15390  0.00000  0.19702 -0.15390  1.00000  0.40588 -0.29129  1.00000  0.40588 -0.29129  0.00000  0.40588 -0.29129  0.00000  0.40588 -0.29129  1.00000  0.62397 -0.41351  1.00000  0.62397 -0.41351  0.00000  0.62396 -0.41351  0.00000  0.62396 -0.41351  1.00000  0.84747 -0.52551  1.00000  0.84747 -0.52551  0.00000

  0.41100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19661 -0.15441  1.00000  0.19661 -0.15441  0.00000  0.19661 -0.15441  0.00000  0.19661 -0.15441  1.00000  0.40493 -0.29263  1.00000  0.40493 -0.29263  0.00000  0.40493 -0.29263  0.00000  0.40493 -0.29263  1.00000  0.62240 -0.41595  1.00000  0.62240 -0.41595  0.00000  0.62240 -0.41595  0.00000  0.62240 -0.41595  1.00000  0.84527 -0.52921  1.00000  0.84527 -0.52921  0.00000

  0.41200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19621 -0.15493  1.00000  0.19621 -0.15493  0.00000  0.19621 -0.15492  0.00000  0.19621 -0.15492  1.00000  0.40398 -0.29396  1.00000  0.40398 -0.29396  0.00000  0.40398 -0.29396  0.00000  0.40398 -0.29396  1.00000  0.62083 -0.41836  1.00000  0.62083 -0.41836  0.00000  0.62083 -0.41836  0.00000  0.62083 -0.41836  1.00000  0.84306 -0.53287  1.00000  0.84306 -0.53287  0.00000

  0.41300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19581 -0.15543  1.00000  0.19581 -0.15543  0.00000  0.19581 -0.15543  0.00000  0.19581 -0.15543  1.00000  0.40303 -0.29528  1.00000  0.40303 -0.29528  0.00000  0.40303 -0.29528  0.00000  0.40303 -0.29528  1.00000  0.61926 -0.42076  1.00000  0.61926 -0.42076  0.00000  0.61926 -0.42076  0.00000  0.61926 -0.42076  1.00000  0.84085 -0.53651  1.00000  0.84085 -0.53651  0.00000
