
  0.31300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47725 -0.14911  1.00000  0.47725 -0.14911  0.00000  0.47725 -0.14911  0.00000  0.47725 -0.14911  1.00000  0.97468 -0.09854  1.00000  0.97468 -0.09854  0.00000

  0.31400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47656 -0.15128  1.00000  0.47656 -0.15128  0.00000  0.47656 -0.15128  0.00000  0.47656 -0.15128  1.00000  0.97433 -0.10408  1.00000  0.97433 -0.10408  0.00000

  0.31500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47587 -0.15344  1.00000  0.47587 -0.15344  0.00000  0.47587 -0.15344  0.00000  0.47587 -0.15344  1.00000  0.97395 -0.10961  1.00000  0.97395 -0.10961  0.00000

  0.31600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47517 -0.15559  1.00000  0.47517 -0.15559  0.00000  0.47517 -0.15559  0.00000  0.47517 -0.15559  1.00000  0.97354 -0.11516  1.00000  0.97354 -0.11516  0.00000

  0.31700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47447 -0.15774  1.00000  0.47447 -0.15774  0.00000  0.47447 -0.15774  0.00000  0.47447 -0.15774  1.00000  0.97309 -0.12070  1.00000  0.97309 -0.12070  0.00000

  0.31800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47375 -0.15987  1.00000  0.47375 -0.15987  0.00000  0.47375 -0.15987  0.00000  0.47375 -0.15987  1.00000  0.97262 -0.12625  1.00000  0.97262 -0.12625  0.00000

  0.31900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47303 -0.16199  1.00000  0.47303 -0.16199  0.00000  0.47303 -0.16199  0.00000  0.47303 -0.16199  1.00000  0.97212 -0.13179  1.00000  0.97212 -0.13179  0.00000

  0.32000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47230 -0.16410  1.00000  0.47230 -0.16410  0.00000  0.47230 -0.16410  0.00000  0.47230 -0.16410  1.00000  0.97159 -0.13734  1.00000  0.97159 -0.13734  0.00000

  0.32100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47157 -0.16621  1.00000  0.47157 -0.16621  0.00000  0.47157 -0.16621  0.00000  0.47157 -0.16621  1.00000  0.97102 -0.14289  1.00000  0.97102 -0.14289  0.00000

  0.32200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47082 -0.16830  1.00000  0.47082 -0.16830  0.00000  0.47082 -0.16830  0.00000  0.47082 -0.16830  1.00000  0.97043 -0.14844  1.00000  0.97043 -0.14844  0.00000

  0.32300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47007 -0.17039  1.00000  0.47007 -0.17039  0.00000  0.47007 -0.17039  0.00000  0.47007 -0.17039  1.00000  0.96980 -0.15399  1.00000  0.96980 -0.15399  0.00000

  0.32400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46932 -0.17246  1.00000  0.46932 -0.17246  0.00000  0.46932 -0.17246  0.00000  0.46932 -0.17246  1.00000  0.96915 -0.15954  1.00000  0.96915 -0.15954  0.00000

  0.32500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46855 -0.17453  1.00000  0.46855 -0.17453  0.00000  0.46855 -0.17453  0.00000  0.46855 -0.17453  1.00000  0.96846 -0.16509  1.00000  0.96846 -0.16509  0.00000

  0.32600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46778 -0.17658  1.00000  0.46778 -0.17658  0.00000  0.46778 -0.17658  0.00000  0.46778 -0.17658  1.00000  0.96775 -0.17064  1.00000  0.96775 -0.17064  0.00000

  0.32700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46700 -0.17863  1.00000  0.46700 -0.17863  0.00000  0.46700 -0.17863  0.00000  0.46700 -0.17863  1.00000  0.96700 -0.17619  1.00000  0.96700 -0.17619  0.00000

  0.32800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46622 -0.18066  1.00000  0.46622 -0.18066  0.00000  0.46622 -0.18066  0.00000  0.46622 -0.18066  1.00000  0.96622 -0.18173  1.00000  0.96622 -0.18173  0.00000

  0.32900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46543 -0.18269  1.00000  0.46543 -0.18269  0.00000  0.46543 -0.18269  0.00000  0.46543 -0.18269  1.00000  0.96541 -0.18727  1.00000  0.96541 -0.18727  0.00000

  0.33000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46463 -0.18470  1.00000  0.46463 -0.18470  0.00000  0.46463 -0.18470  0.00000  0.46463 -0.18470  1.00000  0.96457 -0.19281  1.00000  0.96457 -0.19281  0.00000

  0.33100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46383 -0.18671  1.00000  0.46383 -0.18671  0.00000  0.46383 -0.18671  0.00000  0.46383 -0.18671  1.00000  0.96370 -0.19834  1.00000  0.96370 -0.19834  0.00000

  0.33200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46303 -0.18870  1.00000  0.46303 -0.18870  0.00000  0.46303 -0.18870  0.00000  0.46303 -0.18870  1.00000  0.96279 -0.20387  1.00000  0.96279 -0.20387  0.00000

  0.33300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46221 -0.19068  1.00000  0.46221 -0.19068  0.00000  0.46221 -0.19068  0.00000  0.46221 -0.19068  1.00000  0.96186 -0.20940  1.00000  0.96186 -0.20940  0.00000

  0.33400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46139 -0.19266  1.00000  0.46139 -0.19266  0.00000  0.46139 -0.19266  0.00000  0.46139 -0.19266  1.00000  0.96090 -0.21492  1.00000  0.96090 -0.21492  0.00000

  0.33500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46057 -0.19462  1.00000  0.46057 -0.19462  0.00000  0.46057 -0.19462  0.00000  0.46057 -0.19462  1.00000  0.95990 -0.22043  1.00000  0.95990 -0.22043  0.00000

  0.33600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45974 -0.19657  1.00000  0.45974 -0.19657  0.00000  0.45974 -0.19657  0.00000  0.45974 -0.19657  1.00000  0.95888 -0.22594  1.00000  0.95888 -0.22594  0.00000

  0.33700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45891 -0.19851  1.00000  0.45891 -0.19851  0.00000  0.45891 -0.19851  0.00000  0.45891 -0.19851  1.00000  0.95782 -0.23144  1.00000  0.95782 -0.23144  0.00000

  0.33800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45807 -0.20044  1.00000  0.45807 -0.20044  0.00000  0.45807 -0.20044  0.00000  0.45807 -0.20044  1.00000  0.95673 -0.23694  1.00000  0.95673 -0.23694  0.00000

  0.33900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45722 -0.20236  1.00000  0.45722 -0.20236  0.00000  0.45722 -0.20236  0.00000  0.45722 -0.20236  1.00000  0.95561 -0.24243  1.00000  0.95561 -0.24243  0.00000

  0.34000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45637 -0.20426  1.00000  0.45637 -0.20426  0.00000  0.45637 -0.20426  0.00000  0.45637 -0.20426  1.00000  0.95447 -0.24791  1.00000  0.95447 -0.24791  0.00000

  0.34100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45552 -0.20616  1.00000  0.45552 -0.20616  0.00000  0.45552 -0.20616  0.00000  0.45552 -0.20616  1.00000  0.95329 -0.25338  1.00000  0.95329 -0.25338  0.00000

  0.34200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45466 -0.20804  1.00000  0.45466 -0.20804  0.00000  0.45466 -0.20804  0.00000  0.45466 -0.20804  1.00000  0.95208 -0.25884  1.00000  0.95208 -0.25884  0.00000

  0.34300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45380 -0.20992  1.00000  0.45380 -0.20992  0.00000  0.45380 -0.20992  0.00000  0.45380 -0.20992  1.00000  0.95084 -0.26429  1.00000  0.95084 -0.26429  0.00000

  0.34400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45293 -0.21178  1.00000  0.45293 -0.21178  0.00000  0.45293 -0.21178  0.00000  0.45293 -0.21178  1.00000  0.94956 -0.26973  1.00000  0.94956 -0.26973  0.00000

  0.34500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45206 -0.21363  1.00000  0.45206 -0.21363  0.00000  0.45206 -0.21363  0.00000  0.45206 -0.21363  1.00000  0.94826 -0.27517  1.00000  0.94826 -0.27517  0.00000

  0.34600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45119 -0.21547  1.00000  0.45119 -0.21547  0.00000  0.45119 -0.21547  0.00000  0.45119 -0.21547  1.00000  0.94693 -0.28059  1.00000  0.94693 -0.28059  0.00000

  0.34700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45031 -0.21730  1.00000  0.45031 -0.21730  0.00000  0.45031 -0.21730  0.00000  0.45031 -0.21730  1.00000  0.94557 -0.28600  1.00000  0.94557 -0.28600  0.00000

  0.34800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.44943 -0.21911  1.00000  0.44943 -0.21911  0.00000  0.44943 -0.21911  0.00000  0.44943 -0.21911  1.00000  0.94418 -0.29140  1.00000  0.94418 -0.29140  0.00000

  0.34900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.44855 -0.22092  1.00000  0.44855 -0.22092  0.00000  0.44855 -0.22092  0.00000  0.44855 -0.22092  1.00000  0.94276 -0.29678  1.00000  0.94276 -0.29678  0.00000

  0.35000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.44766 -0.22271  1.00000  0.44766 -0.22271  0.00000  0.44766 -0.22271  0.00000  0.44766 -0.22271  1.00000  0.94131 -0.30216  1.00000  0.94131 -0.30216  0.00000

  0.35100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.44677 -0.22449  1.00000  0.44677 -0.22449  0.00000  0.44677 -0.22449  0.00000  0.44677 -0.22449  1.00000  0.93983 -0.30752  1.00000  0.93983 -0.30752  0.00000

  0.35200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.44588 -0.22626  1.00000  0.44588 -0.22626  0.00000  0.44588 -0.22626  0.00000  0.44588 -0.22626  1.00000  0.93832 -0.31286  1.00000  0.93832 -0.31286  0.00000

  0.35300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.44498 -0.22802  1.00000  0.44498 -0.22802  0.00000  0.44498 -0.22802  0.00000  0.44498 -0.22802  1.00000  0.93678 -0.31819  1.00000  0.93678 -0.31819  0.00000

  0.35400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.44408 -0.22977  1.00000  0.44408 -0.22977  0.00000  0.44408 -0.22977  0.00000  0.44408 -0.22977  1.00000  0.93521 -0.32351  1.00000  0.93521 -0.32351  0.00000

  0.35500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.44318 -0.23150  1.00000  0.44318 -0.23150  0.00000  0.44318 -0.23150  0.00000  0.44318 -0.23150  1.00000  0.93362 -0.32881  1.00000  0.93362 -0.32881  0.00000

  0.35600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.44228 -0.23322  1.00000  0.44228 -0.23322  0.00000  0.44228 -0.23322  0.00000  0.44228 -0.23322  1.00000  0.93199 -0.33410  1.00000  0.93199 -0.33410  0.00000

  0.35700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.44137 -0.23493  1.00000  0.44137 -0.23493  0.00000  0.44137 -0.23493  0.00000  0.44137 -0.23493  1.00000  0.93034 -0.33937  1.00000  0.93034 -0.33937  0.00000

  0.35800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.44046 -0.23663  1.00000  0.44046 -0.23663  0.00000  0.44046 -0.23663  0.00000  0.44046 -0.23663  1.00000  0.92866 -0.34463  1.00000  0.92866 -0.34463  0.00000

  0.35900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.43955 -0.23832  1.00000  0.43955 -0.23832  0.00000  0.43955 -0.23832  0.00000  0.43955 -0.23832  1.00000  0.92695 -0.34986  1.00000  0.92695 -0.34986  0.00000

  0.36000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.43864 -0.23999  1.00000  0.43864 -0.23999  0.00000  0.43864 -0.23999  0.00000  0.43864 -0.23999  1.00000  0.92521 -0.35509  1.00000  0.92521 -0.35509  0.00000

  0.36100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.43773 -0.24165  1.00000  0.43773 -0.24165  0.00000  0.43773 -0.24165  0.00000  0.43773 -0.24165  1.00000  0.92345 -0.36029  1.00000  0.92345 -0.36029  0.00000

  0.36200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.43681 -0.24330  1.00000  0.43681 -0.24330  0.00000  0.43681 -0.24330  0.00000  0.43681 -0.24330  1.00000  0.92166 -0.36547  1.00000  0.92166 -0.36547  0.00000

  0.36300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.43590 -0.24494  1.00000  0.43590 -0.24494  0.00000  0.43590 -0.24494  0.00000  0.43590 -0.24494  1.00000  0.91984 -0.37064  1.00000  0.91984 -0.37064  0.00000

  0.36400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.43498 -0.24656  1.00000  0.43498 -0.24656  0.00000  0.43498 -0.24656  0.00000  0.43498 -0.24656  1.00000  0.91799 -0.37578  1.00000  0.91799 -0.37578  0.00000

  0.36500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.43406 -0.24818  1.00000  0.43406 -0.24818  0.00000  0.43406 -0.24818  0.00000  0.43406 -0.24818  1.00000  0.91612 -0.38091  1.00000  0.91612 -0.38091  0.00000

  0.36600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.43314 -0.24978  1.00000  0.43314 -0.24978  0.00000  0.43314 -0.24978  0.00000  0.43314 -0.24978  1.00000  0.91422 -0.38602  1.00000  0.91422 -0.38602  0.00000

  0.36700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.43222 -0.25137  1.00000  0.43222 -0.25137  0.00000  0.43222 -0.25137  0.00000  0.43222 -0.25137  1.00000  0.91230 -0.39110  1.00000  0.91230 -0.39110  0.00000

  0.36800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.43130 -0.25294  1.00000  0.43130 -0.25294  0.00000  0.43130 -0.25294  0.00000  0.43130 -0.25294  1.00000  0.91035 -0.39617  1.00000  0.91035 -0.39617  0.00000

  0.36900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.43038 -0.25450  1.00000  0.43038 -0.25450  0.00000  0.43038 -0.25450  0.00000  0.43038 -0.25450  1.00000  0.90837 -0.40121  1.00000  0.90837 -0.40121  0.00000

  0.37000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.42946 -0.25606  1.00000  0.42946 -0.25606  0.00000  0.42946 -0.25606  0.00000  0.42946 -0.25606  1.00000  0.90637 -0.40624  1.00000  0.90637 -0.40624  0.00000

  0.37100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.42854 -0.25759  1.00000  0.42854 -0.25759  0.00000  0.42854 -0.25759  0.00000  0.42854 -0.25759  1.00000  0.90435 -0.41124  1.00000  0.90435 -0.41124  0.00000

  0.37200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.42762 -0.25912  1.00000  0.42762 -0.25912  0.00000  0.42762 -0.25912  0.00000  0.42762 -0.25912  1.00000  0.90230 -0.41622  1.00000  0.90230 -0.41622  0.00000

  0.37300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.42670 -0.26063  1.00000  0.42670 -0.26063  0.00000  0.42670 -0.26063  0.00000  0.42670 -0.26063  1.00000  0.90022 -0.42117  1.00000  0.90022 -0.42117  0.00000

  0.37400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.42578 -0.26214  1.00000  0.42578 -0.26214  0.00000  0.42578 -0.26214  0.00000  0.42578 -0.26214  1.00000  0.89813 -0.42610  1.00000  0.89813 -0.42610  0.00000

  0.37500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.42486 -0.26362  1.00000  0.42486 -0.26362  0.00000  0.42486 -0.26362  0.00000  0.42486 -0.26362  1.00000  0.89600 -0.43101  1.00000  0.89600 -0.43101  0.00000

  0.37600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.42394 -0.26510  1.00000  0.42394 -0.26510  0.00000  0.42394 -0.26510  0.00000  0.42394 -0.26510  1.00000  0.89386 -0.43590  1.00000  0.89386 -0.43590  0.00000

  0.37700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.42302 -0.26656  1.00000  0.42302 -0.26656  0.00000  0.42302 -0.26656  0.00000  0.42302 -0.26656  1.00000  0.89169 -0.44076  1.00000  0.89169 -0.44076  0.00000

  0.37800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.42210 -0.26802  1.00000  0.42210 -0.26802  0.00000  0.42210 -0.26802  0.00000  0.42210 -0.26802  1.00000  0.88950 -0.44559  1.00000  0.88950 -0.44559  0.00000

  0.37900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.42118 -0.26945  1.00000  0.42118 -0.26945  0.00000  0.42118 -0.26945  0.00000  0.42118 -0.26945  1.00000  0.88729 -0.45040  1.00000  0.88729 -0.45040  0.00000

  0.38000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.42027 -0.27088  1.00000  0.42027 -0.27088  0.00000  0.42027 -0.27088  0.00000  0.42027 -0.27088  1.00000  0.88506 -0.45519  1.00000  0.88506 -0.45519  0.00000

  0.38100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.41935 -0.27229  1.00000  0.41935 -0.27229  0.00000  0.41935 -0.27229  0.00000  0.41935 -0.27229  1.00000  0.88280 -0.45995  1.00000  0.88280 -0.45995  0.00000

  0.38200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.41844 -0.27369  1.00000  0.41844 -0.27369  0.00000  0.41844 -0.27369  0.00000  0.41844 -0.27369  1.00000  0.88053 -0.46468  1.00000  0.88053 -0.46468  0.00000

  0.38300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.41753 -0.27508  1.00000  0.41753 -0.27508  0.00000  0.41753 -0.27508  0.00000  0.41753 -0.27508  1.00000  0.87823 -0.46939  1.00000  0.87823 -0.46939  0.00000

  0.38400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.41662 -0.27646  1.00000  0.41662 -0.27646  0.00000  0.41662 -0.27646  0.00000  0.41662 -0.27646  1.00000  0.87591 -0.47407  1.00000  0.87591 -0.47407  0.00000

  0.38500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.41571 -0.27782  1.00000  0.41571 -0.27782  0.00000  0.41571 -0.27782  0.00000  0.41571 -0.27782  1.00000  0.87357 -0.47872  1.00000  0.87357 -0.47872  0.00000

  0.38600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.41480 -0.27917  1.00000  0.41480 -0.27917  0.00000  0.41480 -0.27917  0.00000  0.41480 -0.27917  1.00000  0.87122 -0.48335  1.00000  0.87122 -0.48335  0.00000

  0.38700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.41390 -0.28051  1.00000  0.41390 -0.28051  0.00000  0.41390 -0.28051  0.00000  0.41390 -0.28051  1.00000  0.86884 -0.48794  1.00000  0.86884 -0.48794  0.00000

  0.38800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.41300 -0.28183  1.00000  0.41300 -0.28183  0.00000  0.41300 -0.28183  0.00000  0.41300 -0.28183  1.00000  0.86645 -0.49251  1.00000  0.86645 -0.49251  0.00000

  0.38900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.41210 -0.28315  1.00000  0.41210 -0.28315  0.00000  0.41210 -0.28315  0.00000  0.41210 -0.28315  1.00000  0.86403 -0.49706  1.00000  0.86403 -0.49706  0.00000

  0.39000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.41121 -0.28445  1.00000  0.41121 -0.28445  0.00000  0.41121 -0.28445  0.00000  0.41121 -0.28445  1.00000  0.86160 -0.50157  1.00000  0.86160 -0.50157  0.00000

  0.39100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.41031 -0.28573  1.00000  0.41031 -0.28573  0.00000  0.41031 -0.28573  0.00000  0.41031 -0.28573  1.00000  0.85916 -0.50605  1.00000  0.85916 -0.50605  0.00000

  0.39200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.40942 -0.28701  1.00000  0.40942 -0.28701  0.00000  0.40942 -0.28701  0.00000  0.40942 -0.28701  1.00000  0.85669 -0.51051  1.00000  0.85669 -0.51051  0.00000

  0.39300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.40853 -0.28827  1.00000  0.40853 -0.28827  0.00000  0.40853 -0.28827  0.00000  0.40853 -0.28827  1.00000  0.85421 -0.51493  1.00000  0.85421 -0.51493  0.00000

  0.39400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.40765 -0.28952  1.00000  0.40765 -0.28952  0.00000  0.40765 -0.28952  0.00000  0.40765 -0.28952  1.00000  0.85171 -0.51933  1.00000  0.85171 -0.51933  0.00000

  0.39500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.40677 -0.29076  1.00000  0.40677 -0.29076  0.00000  0.40677 -0.29076  0.00000  0.40677 -0.29076  1.00000  0.84920 -0.52369  1.00000  0.84920 -0.52369  0.00000

  0.39600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.40589 -0.29198  1.00000  0.40589 -0.29198  0.00000  0.40589 -0.29198  0.00000  0.40589 -0.29198  1.00000  0.84667 -0.52803  1.00000  0.84667 -0.52803  0.00000

  0.39700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.40502 -0.29319  1.00000  0.40502 -0.29319  0.00000  0.40502 -0.29319  0.00000  0.40502 -0.29319  1.00000  0.84412 -0.53233  1.00000  0.84412 -0.53233  0.00000

  0.39800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.40415 -0.29439  1.00000  0.40415 -0.29439  0.00000  0.40415 -0.29439  0.00000  0.40415 -0.29439  1.00000  0.84156 -0.53660  1.00000  0.84156 -0.53660  0.00000

  0.39900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.40328 -0.29558  1.00000  0.40328 -0.29558  0.00000  0.40328 -0.29558  0.00000  0.40328 -0.29558  1.00000  0.83899 -0.54085  1.00000  0.83899 -0.54085  0.00000

  0.40000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.40242 -0.29675  1.00000  0.40242 -0.29675  0.00000  0.40242 -0.29675  0.00000  0.40242 -0.29675  1.00000  0.83640 -0.54506  1.00000  0.83640 -0.54506  0.00000

  0.40100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.40156 -0.29791  1.00000  0.40156 -0.29791  0.00000  0.40156 -0.29791  0.00000  0.40156 -0.29791  1.00000  0.83380 -0.54924  1.00000  0.83380 -0.54924  0.00000

  0.40200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.40070 -0.29906  1.00000  0.40070 -0.29906  0.00000  0.40070 -0.29906  0.00000  0.40070 -0.29906  1.00000  0.83119 -0.55338  1.00000  0.83119 -0.55338  0.00000

  0.40300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.39985 -0.30020  1.00000  0.39985 -0.30020  0.00000  0.39985 -0.30020  0.00000  0.39985 -0.30020  1.00000  0.82857 -0.55750  1.00000  0.82857 -0.55750  0.00000
