  0.37600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.28262 -0.17673  1.00000  0.28262 -0.17673  0.00000  0.28262 -0.17673  0.00000  0.28262 -0.17673  1.00000  0.61544 -0.15811  1.00000  0.61544 -0.15811  0.00000  0.61544 -0.15811  0.00000  0.61544 -0.15811  1.00000  0.94042 -0.08397  1.00000  0.94042 -0.08397  0.00000

  0.37700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.28201 -0.17771  1.00000  0.28201 -0.17771  0.00000  0.28201 -0.17771  0.00000  0.28201 -0.17771  1.00000  0.61492 -0.16088  1.00000  0.61492 -0.16088  0.00000  0.61492 -0.16088  0.00000  0.61492 -0.16088  1.00000  0.94034 -0.08869  1.00000  0.94034 -0.08869  0.00000

  0.37800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.28140 -0.17868  1.00000  0.28140 -0.17868  0.00000  0.28140 -0.17868  0.00000  0.28140 -0.17868  1.00000  0.61439 -0.16364  1.00000  0.61439 -0.16364  0.00000  0.61439 -0.16364  0.00000  0.61439 -0.16364  1.00000  0.94025 -0.09341  1.00000  0.94025 -0.09341  0.00000

  0.37900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.28079 -0.17964  1.00000  0.28079 -0.17964  0.00000  0.28079 -0.17964  0.00000  0.28079 -0.17964  1.00000  0.61386 -0.16639  1.00000  0.61386 -0.16639  0.00000  0.61386 -0.16639  0.00000  0.61386 -0.16639  1.00000  0.94013 -0.09814  1.00000  0.94013 -0.09814  0.00000

  0.38000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.28018 -0.18059  1.00000  0.28018 -0.18059  0.00000  0.28018 -0.18059  0.00000  0.28018 -0.18059  1.00000  0.61331 -0.16915  1.00000  0.61331 -0.16915  0.00000  0.61331 -0.16915  0.00000  0.61331 -0.16915  1.00000  0.94000 -0.10288  1.00000  0.94000 -0.10288  0.00000

  0.38100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.27957 -0.18153  1.00000  0.27957 -0.18153  0.00000  0.27957 -0.18153  0.00000  0.27957 -0.18153  1.00000  0.61276 -0.17190  1.00000  0.61276 -0.17190  0.00000  0.61276 -0.17190  0.00000  0.61276 -0.17190  1.00000  0.93984 -0.10763  1.00000  0.93984 -0.10763  0.00000

  0.38200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.27896 -0.18246  1.00000  0.27896 -0.18246  0.00000  0.27896 -0.18246  0.00000  0.27896 -0.18246  1.00000  0.61220 -0.17464  1.00000  0.61220 -0.17464  0.00000  0.61220 -0.17464  0.00000  0.61220 -0.17464  1.00000  0.93967 -0.11238  1.00000  0.93967 -0.11238  0.00000

  0.38300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.27835 -0.18339  1.00000  0.27835 -0.18339  0.00000  0.27835 -0.18339  0.00000  0.27835 -0.18339  1.00000  0.61163 -0.17739  1.00000  0.61163 -0.17739  0.00000  0.61163 -0.17739  0.00000  0.61163 -0.17739  1.00000  0.93948 -0.11714  1.00000  0.93948 -0.11714  0.00000

  0.38400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.27775 -0.18431  1.00000  0.27775 -0.18431  0.00000  0.27775 -0.18431  0.00000  0.27775 -0.18431  1.00000  0.61105 -0.18012  1.00000  0.61105 -0.18012  0.00000  0.61105 -0.18012  0.00000  0.61105 -0.18012  1.00000  0.93926 -0.12191  1.00000  0.93926 -0.12191  0.00000

  0.38500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.27714 -0.18521  1.00000  0.27714 -0.18521  0.00000  0.27714 -0.18521  0.00000  0.27714 -0.18521  1.00000  0.61047 -0.18286  1.00000  0.61047 -0.18286  0.00000  0.61047 -0.18286  0.00000  0.61047 -0.18286  1.00000  0.93903 -0.12668  1.00000  0.93903 -0.12668  0.00000

  0.38600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.27654 -0.18611  1.00000  0.27654 -0.18611  0.00000  0.27654 -0.18611  0.00000  0.27654 -0.18611  1.00000  0.60987 -0.18559  1.00000  0.60987 -0.18559  0.00000  0.60987 -0.18559  0.00000  0.60987 -0.18559  1.00000  0.93878 -0.13146  1.00000  0.93878 -0.13146  0.00000

  0.38700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.27593 -0.18701  1.00000  0.27593 -0.18701  0.00000  0.27593 -0.18701  0.00000  0.27593 -0.18701  1.00000  0.60927 -0.18831  1.00000  0.60927 -0.18831  0.00000  0.60927 -0.18831  0.00000  0.60927 -0.18831  1.00000  0.93851 -0.13624  1.00000  0.93851 -0.13624  0.00000

  0.38800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.27533 -0.18789  1.00000  0.27533 -0.18789  0.00000  0.27533 -0.18789  0.00000  0.27533 -0.18789  1.00000  0.60865 -0.19104  1.00000  0.60865 -0.19104  0.00000  0.60865 -0.19104  0.00000  0.60865 -0.19104  1.00000  0.93821 -0.14103  1.00000  0.93821 -0.14103  0.00000

  0.38900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.27473 -0.18876  1.00000  0.27473 -0.18876  0.00000  0.27473 -0.18876  0.00000  0.27473 -0.18876  1.00000  0.60803 -0.19375  1.00000  0.60803 -0.19375  0.00000  0.60803 -0.19375  0.00000  0.60803 -0.19375  1.00000  0.93790 -0.14583  1.00000  0.93790 -0.14583  0.00000

  0.39000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.27414 -0.18963  1.00000  0.27414 -0.18963  0.00000  0.27414 -0.18963  0.00000  0.27414 -0.18963  1.00000  0.60740 -0.19647  1.00000  0.60740 -0.19647  0.00000  0.60740 -0.19647  0.00000  0.60740 -0.19647  1.00000  0.93757 -0.15062  1.00000  0.93757 -0.15062  0.00000

  0.39100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.27354 -0.19049  1.00000  0.27354 -0.19049  0.00000  0.27354 -0.19049  0.00000  0.27354 -0.19049  1.00000  0.60676 -0.19917  1.00000  0.60676 -0.19917  0.00000  0.60676 -0.19917  0.00000  0.60676 -0.19917  1.00000  0.93721 -0.15543  1.00000  0.93721 -0.15543  0.00000

  0.39200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.27295 -0.19134  1.00000  0.27295 -0.19134  0.00000  0.27295 -0.19134  0.00000  0.27295 -0.19134  1.00000  0.60611 -0.20188  1.00000  0.60611 -0.20188  0.00000  0.60611 -0.20188  0.00000  0.60611 -0.20188  1.00000  0.93684 -0.16023  1.00000  0.93684 -0.16023  0.00000

  0.39300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.27236 -0.19218  1.00000  0.27236 -0.19218  0.00000  0.27236 -0.19218  0.00000  0.27236 -0.19218  1.00000  0.60546 -0.20457  1.00000  0.60546 -0.20457  0.00000  0.60546 -0.20457  0.00000  0.60546 -0.20457  1.00000  0.93644 -0.16504  1.00000  0.93644 -0.16504  0.00000

  0.39400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.27177 -0.19301  1.00000  0.27177 -0.19301  0.00000  0.27177 -0.19301  0.00000  0.27177 -0.19301  1.00000  0.60480 -0.20727  1.00000  0.60480 -0.20727  0.00000  0.60480 -0.20727  0.00000  0.60480 -0.20727  1.00000  0.93602 -0.16986  1.00000  0.93602 -0.16986  0.00000

  0.39500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.27118 -0.19384  1.00000  0.27118 -0.19384  0.00000  0.27118 -0.19384  0.00000  0.27118 -0.19384  1.00000  0.60412 -0.20995  1.00000  0.60412 -0.20995  0.00000  0.60412 -0.20995  0.00000  0.60412 -0.20995  1.00000  0.93558 -0.17468  1.00000  0.93558 -0.17468  0.00000

  0.39600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.27059 -0.19465  1.00000  0.27059 -0.19465  0.00000  0.27059 -0.19465  0.00000  0.27059 -0.19465  1.00000  0.60344 -0.21264  1.00000  0.60344 -0.21264  0.00000  0.60344 -0.21264  0.00000  0.60344 -0.21264  1.00000  0.93512 -0.17950  1.00000  0.93512 -0.17950  0.00000

  0.39700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.27001 -0.19546  1.00000  0.27001 -0.19546  0.00000  0.27001 -0.19546  0.00000  0.27001 -0.19546  1.00000  0.60275 -0.21531  1.00000  0.60275 -0.21531  0.00000  0.60275 -0.21531  0.00000  0.60275 -0.21531  1.00000  0.93464 -0.18432  1.00000  0.93464 -0.18432  0.00000

  0.39800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26943 -0.19626  1.00000  0.26943 -0.19626  0.00000  0.26943 -0.19626  0.00000  0.26943 -0.19626  1.00000  0.60206 -0.21798  1.00000  0.60206 -0.21798  0.00000  0.60206 -0.21798  0.00000  0.60206 -0.21798  1.00000  0.93414 -0.18915  1.00000  0.93414 -0.18915  0.00000

  0.39900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26885 -0.19705  1.00000  0.26885 -0.19705  0.00000  0.26885 -0.19705  0.00000  0.26885 -0.19705  1.00000  0.60135 -0.22065  1.00000  0.60135 -0.22065  0.00000  0.60135 -0.22065  0.00000  0.60135 -0.22065  1.00000  0.93361 -0.19397  1.00000  0.93361 -0.19397  0.00000

  0.40000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26828 -0.19783  1.00000  0.26828 -0.19783  0.00000  0.26828 -0.19783  0.00000  0.26828 -0.19783  1.00000  0.60064 -0.22331  1.00000  0.60064 -0.22331  0.00000  0.60064 -0.22331  0.00000  0.60064 -0.22331  1.00000  0.93307 -0.19880  1.00000  0.93307 -0.19880  0.00000

  0.40100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26771 -0.19861  1.00000  0.26771 -0.19861  0.00000  0.26771 -0.19861  0.00000  0.26771 -0.19861  1.00000  0.59991 -0.22596  1.00000  0.59991 -0.22596  0.00000  0.59991 -0.22596  0.00000  0.59991 -0.22596  1.00000  0.93250 -0.20364  1.00000  0.93250 -0.20364  0.00000

  0.40200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26714 -0.19937  1.00000  0.26714 -0.19937  0.00000  0.26714 -0.19937  0.00000  0.26714 -0.19937  1.00000  0.59918 -0.22861  1.00000  0.59918 -0.22861  0.00000  0.59918 -0.22861  0.00000  0.59918 -0.22861  1.00000  0.93191 -0.20847  1.00000  0.93191 -0.20847  0.00000

  0.40300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26657 -0.20013  1.00000  0.26657 -0.20013  0.00000  0.26657 -0.20013  0.00000  0.26657 -0.20013  1.00000  0.59845 -0.23125  1.00000  0.59845 -0.23125  0.00000  0.59845 -0.23125  0.00000  0.59845 -0.23125  1.00000  0.93130 -0.21331  1.00000  0.93130 -0.21331  0.00000

  0.40400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26601 -0.20088  1.00000  0.26601 -0.20088  0.00000  0.26601 -0.20088  0.00000  0.26601 -0.20088  1.00000  0.59770 -0.23389  1.00000  0.59770 -0.23389  0.00000  0.59770 -0.23389  0.00000  0.59770 -0.23389  1.00000  0.93066 -0.21814  1.00000  0.93066 -0.21814  0.00000

  0.40500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26544 -0.20162  1.00000  0.26544 -0.20162  0.00000  0.26544 -0.20162  0.00000  0.26544 -0.20162  1.00000  0.59695 -0.23652  1.00000  0.59695 -0.23652  0.00000  0.59695 -0.23652  0.00000  0.59695 -0.23652  1.00000  0.93000 -0.22298  1.00000  0.93000 -0.22298  0.00000

  0.40600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26489 -0.20235  1.00000  0.26489 -0.20235  0.00000  0.26489 -0.20235  0.00000  0.26489 -0.20235  1.00000  0.59618 -0.23914  1.00000  0.59618 -0.23914  0.00000  0.59618 -0.23914  0.00000  0.59618 -0.23914  1.00000  0.92932 -0.22781  1.00000  0.92932 -0.22781  0.00000

  0.40700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26433 -0.20308  1.00000  0.26433 -0.20308  0.00000  0.26433 -0.20308  0.00000  0.26433 -0.20308  1.00000  0.59541 -0.24175  1.00000  0.59541 -0.24175  0.00000  0.59541 -0.24175  0.00000  0.59541 -0.24175  1.00000  0.92862 -0.23265  1.00000  0.92862 -0.23265  0.00000

  0.40800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26378 -0.20379  1.00000  0.26378 -0.20379  0.00000  0.26378 -0.20379  0.00000  0.26378 -0.20379  1.00000  0.59464 -0.24436  1.00000  0.59464 -0.24436  0.00000  0.59464 -0.24436  0.00000  0.59464 -0.24436  1.00000  0.92790 -0.23749  1.00000  0.92790 -0.23749  0.00000

  0.40900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26323 -0.20450  1.00000  0.26323 -0.20450  0.00000  0.26323 -0.20450  0.00000  0.26323 -0.20450  1.00000  0.59385 -0.24696  1.00000  0.59385 -0.24696  0.00000  0.59385 -0.24696  0.00000  0.59385 -0.24696  1.00000  0.92715 -0.24232  1.00000  0.92715 -0.24232  0.00000

  0.41000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26269 -0.20520  1.00000  0.26269 -0.20520  0.00000  0.26269 -0.20520  0.00000  0.26269 -0.20520  1.00000  0.59306 -0.24956  1.00000  0.59306 -0.24956  0.00000  0.59306 -0.24956  0.00000  0.59306 -0.24956  1.00000  0.92638 -0.24715  1.00000  0.92638 -0.24715  0.00000

  0.41100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26215 -0.20589  1.00000  0.26215 -0.20589  0.00000  0.26215 -0.20589  0.00000  0.26215 -0.20589  1.00000  0.59226 -0.25215  1.00000  0.59226 -0.25215  0.00000  0.59226 -0.25215  0.00000  0.59226 -0.25215  1.00000  0.92559 -0.25199  1.00000  0.92559 -0.25199  0.00000

  0.41200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26161 -0.20657  1.00000  0.26161 -0.20657  0.00000  0.26161 -0.20657  0.00000  0.26161 -0.20657  1.00000  0.59145 -0.25473  1.00000  0.59145 -0.25473  0.00000  0.59145 -0.25473  0.00000  0.59145 -0.25473  1.00000  0.92477 -0.25682  1.00000  0.92477 -0.25682  0.00000

  0.41300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26108 -0.20724  1.00000  0.26108 -0.20724  0.00000  0.26108 -0.20724  0.00000  0.26108 -0.20724  1.00000  0.59063 -0.25730  1.00000  0.59063 -0.25730  0.00000  0.59063 -0.25730  0.00000  0.59063 -0.25730  1.00000  0.92394 -0.26165  1.00000  0.92394 -0.26165  0.00000

  0.41400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26055 -0.20791  1.00000  0.26055 -0.20791  0.00000  0.26055 -0.20791  0.00000  0.26055 -0.20791  1.00000  0.58981 -0.25986  1.00000  0.58981 -0.25986  0.00000  0.58981 -0.25986  0.00000  0.58981 -0.25986  1.00000  0.92307 -0.26648  1.00000  0.92307 -0.26648  0.00000

  0.41500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26002 -0.20857  1.00000  0.26002 -0.20857  0.00000  0.26002 -0.20857  0.00000  0.26002 -0.20857  1.00000  0.58898 -0.26242  1.00000  0.58898 -0.26242  0.00000  0.58898 -0.26242  0.00000  0.58898 -0.26242  1.00000  0.92219 -0.27130  1.00000  0.92219 -0.27130  0.00000

  0.41600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25950 -0.20921  1.00000  0.25950 -0.20921  0.00000  0.25950 -0.20921  0.00000  0.25950 -0.20921  1.00000  0.58814 -0.26497  1.00000  0.58814 -0.26497  0.00000  0.58814 -0.26497  0.00000  0.58814 -0.26497  1.00000  0.92128 -0.27612  1.00000  0.92128 -0.27612  0.00000

  0.41700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25898 -0.20986  1.00000  0.25898 -0.20986  0.00000  0.25898 -0.20986  0.00000  0.25898 -0.20986  1.00000  0.58729 -0.26751  1.00000  0.58729 -0.26751  0.00000  0.58729 -0.26751  0.00000  0.58729 -0.26751  1.00000  0.92035 -0.28094  1.00000  0.92035 -0.28094  0.00000

  0.41800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25847 -0.21049  1.00000  0.25847 -0.21049  0.00000  0.25847 -0.21049  0.00000  0.25847 -0.21049  1.00000  0.58644 -0.27005  1.00000  0.58644 -0.27005  0.00000  0.58644 -0.27005  0.00000  0.58644 -0.27005  1.00000  0.91940 -0.28575  1.00000  0.91940 -0.28575  0.00000

  0.41900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25796 -0.21111  1.00000  0.25796 -0.21111  0.00000  0.25796 -0.21111  0.00000  0.25796 -0.21111  1.00000  0.58558 -0.27257  1.00000  0.58558 -0.27257  0.00000  0.58558 -0.27257  0.00000  0.58558 -0.27257  1.00000  0.91842 -0.29057  1.00000  0.91842 -0.29057  0.00000

  0.42000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25745 -0.21173  1.00000  0.25745 -0.21173  0.00000  0.25745 -0.21173  0.00000  0.25745 -0.21173  1.00000  0.58471 -0.27509  1.00000  0.58471 -0.27509  0.00000  0.58471 -0.27509  0.00000  0.58471 -0.27509  1.00000  0.91742 -0.29537  1.00000  0.91742 -0.29537  0.00000

  0.42100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25695 -0.21234  1.00000  0.25695 -0.21234  0.00000  0.25695 -0.21234  0.00000  0.25695 -0.21234  1.00000  0.58383 -0.27760  1.00000  0.58383 -0.27760  0.00000  0.58383 -0.27760  0.00000  0.58383 -0.27760  1.00000  0.91640 -0.30017  1.00000  0.91640 -0.30017  0.00000

  0.42200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25645 -0.21294  1.00000  0.25645 -0.21294  0.00000  0.25645 -0.21294  0.00000  0.25645 -0.21294  1.00000  0.58295 -0.28010  1.00000  0.58295 -0.28010  0.00000  0.58295 -0.28010  0.00000  0.58295 -0.28010  1.00000  0.91536 -0.30497  1.00000  0.91536 -0.30497  0.00000

  0.42300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25596 -0.21353  1.00000  0.25596 -0.21353  0.00000  0.25596 -0.21353  0.00000  0.25596 -0.21353  1.00000  0.58206 -0.28259  1.00000  0.58206 -0.28259  0.00000  0.58206 -0.28259  0.00000  0.58206 -0.28259  1.00000  0.91429 -0.30976  1.00000  0.91429 -0.30976  0.00000

  0.42400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25547 -0.21411  1.00000  0.25547 -0.21411  0.00000  0.25547 -0.21411  0.00000  0.25547 -0.21411  1.00000  0.58117 -0.28507  1.00000  0.58117 -0.28507  0.00000  0.58117 -0.28507  0.00000  0.58117 -0.28507  1.00000  0.91319 -0.31455  1.00000  0.91319 -0.31455  0.00000

  0.42500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25499 -0.21469  1.00000  0.25499 -0.21469  0.00000  0.25499 -0.21469  0.00000  0.25499 -0.21469  1.00000  0.58026 -0.28755  1.00000  0.58026 -0.28755  0.00000  0.58026 -0.28755  0.00000  0.58026 -0.28755  1.00000  0.91208 -0.31933  1.00000  0.91208 -0.31933  0.00000

  0.42600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25451 -0.21525  1.00000  0.25451 -0.21525  0.00000  0.25451 -0.21525  0.00000  0.25451 -0.21525  1.00000  0.57935 -0.29001  1.00000  0.57935 -0.29001  0.00000  0.57935 -0.29001  0.00000  0.57935 -0.29001  1.00000  0.91094 -0.32410  1.00000  0.91094 -0.32410  0.00000

  0.42700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25404 -0.21581  1.00000  0.25404 -0.21581  0.00000  0.25404 -0.21581  0.00000  0.25404 -0.21581  1.00000  0.57844 -0.29247  1.00000  0.57844 -0.29247  0.00000  0.57844 -0.29247  0.00000  0.57844 -0.29247  1.00000  0.90978 -0.32887  1.00000  0.90978 -0.32887  0.00000

  0.42800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25357 -0.21636  1.00000  0.25357 -0.21636  0.00000  0.25357 -0.21636  0.00000  0.25357 -0.21636  1.00000  0.57752 -0.29492  1.00000  0.57752 -0.29492  0.00000  0.57752 -0.29492  0.00000  0.57752 -0.29492  1.00000  0.90859 -0.33363  1.00000  0.90859 -0.33363  0.00000

  0.42900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25311 -0.21691  1.00000  0.25311 -0.21691  0.00000  0.25311 -0.21691  0.00000  0.25311 -0.21691  1.00000  0.57659 -0.29735  1.00000  0.57659 -0.29735  0.00000  0.57659 -0.29735  0.00000  0.57659 -0.29735  1.00000  0.90738 -0.33838  1.00000  0.90738 -0.33838  0.00000

  0.43000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25265 -0.21744  1.00000  0.25265 -0.21744  0.00000  0.25265 -0.21744  0.00000  0.25265 -0.21744  1.00000  0.57565 -0.29978  1.00000  0.57565 -0.29978  0.00000  0.57565 -0.29978  0.00000  0.57565 -0.29978  1.00000  0.90615 -0.34313  1.00000  0.90615 -0.34313  0.00000

  0.43100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25219 -0.21797  1.00000  0.25219 -0.21797  0.00000  0.25219 -0.21797  0.00000  0.25219 -0.21797  1.00000  0.57471 -0.30220  1.00000  0.57471 -0.30220  0.00000  0.57471 -0.30220  0.00000  0.57471 -0.30220  1.00000  0.90490 -0.34787  1.00000  0.90490 -0.34787  0.00000

  0.43200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25174 -0.21849  1.00000  0.25174 -0.21849  0.00000  0.25174 -0.21849  0.00000  0.25174 -0.21849  1.00000  0.57376 -0.30461  1.00000  0.57376 -0.30461  0.00000  0.57376 -0.30461  0.00000  0.57376 -0.30461  1.00000  0.90362 -0.35260  1.00000  0.90362 -0.35260  0.00000

  0.43300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25130 -0.21900  1.00000  0.25130 -0.21900  0.00000  0.25130 -0.21900  0.00000  0.25130 -0.21900  1.00000  0.57280 -0.30700  1.00000  0.57280 -0.30700  0.00000  0.57280 -0.30700  0.00000  0.57280 -0.30700  1.00000  0.90232 -0.35732  1.00000  0.90232 -0.35732  0.00000

  0.43400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25086 -0.21950  1.00000  0.25086 -0.21950  0.00000  0.25086 -0.21950  0.00000  0.25086 -0.21950  1.00000  0.57184 -0.30939  1.00000  0.57184 -0.30939  0.00000  0.57184 -0.30939  0.00000  0.57184 -0.30939  1.00000  0.90099 -0.36203  1.00000  0.90099 -0.36203  0.00000

  0.43500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25043 -0.22000  1.00000  0.25043 -0.22000  0.00000  0.25043 -0.22000  0.00000  0.25043 -0.22000  1.00000  0.57088 -0.31177  1.00000  0.57088 -0.31177  0.00000  0.57088 -0.31177  0.00000  0.57088 -0.31177  1.00000  0.89965 -0.36673  1.00000  0.89965 -0.36673  0.00000

  0.43600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25000 -0.22048  1.00000  0.25000 -0.22048  0.00000  0.25000 -0.22048  0.00000  0.25000 -0.22048  1.00000  0.56990 -0.31414  1.00000  0.56990 -0.31414  0.00000  0.56990 -0.31414  0.00000  0.56990 -0.31414  1.00000  0.89828 -0.37142  1.00000  0.89828 -0.37142  0.00000

  0.43700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.24957 -0.22096  1.00000  0.24957 -0.22096  0.00000  0.24957 -0.22096  0.00000  0.24957 -0.22096  1.00000  0.56892 -0.31649  1.00000  0.56892 -0.31649  0.00000  0.56892 -0.31649  0.00000  0.56892 -0.31649  1.00000  0.89688 -0.37610  1.00000  0.89688 -0.37610  0.00000

  0.43800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.24916 -0.22143  1.00000  0.24916 -0.22143  0.00000  0.24916 -0.22143  0.00000  0.24916 -0.22143  1.00000  0.56794 -0.31884  1.00000  0.56794 -0.31884  0.00000  0.56794 -0.31884  0.00000  0.56794 -0.31884  1.00000  0.89547 -0.38078  1.00000  0.89547 -0.38078  0.00000

  0.43900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.24874 -0.22190  1.00000  0.24874 -0.22190  0.00000  0.24874 -0.22190  0.00000  0.24874 -0.22190  1.00000  0.56695 -0.32118  1.00000  0.56695 -0.32118  0.00000  0.56695 -0.32118  0.00000  0.56695 -0.32118  1.00000  0.89403 -0.38544  1.00000  0.89403 -0.38544  0.00000
