  0.65100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22427 -0.11046  1.00000  0.22427 -0.11046  0.00000  0.22427 -0.11046  0.00000  0.22427 -0.11046  1.00000  0.38173 -0.30465  1.00000  0.38173 -0.30465  0.00000  0.38173 -0.30465  0.00000  0.38173 -0.30465  1.00000  0.49477 -0.52763  1.00000  0.49477 -0.52763  0.00000  0.49477 -0.52763  0.00000  0.49477 -0.52763  1.00000  0.59419 -0.75701  1.00000  0.59419 -0.75701  0.00000

  0.65200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22472 -0.10956  1.00000  0.22472 -0.10956  0.00000  0.22472 -0.10956  0.00000  0.22472 -0.10956  1.00000  0.38183 -0.30402  1.00000  0.38183 -0.30402  0.00000  0.38183 -0.30402  0.00000  0.38183 -0.30402  1.00000  0.49401 -0.52743  1.00000  0.49401 -0.52743  0.00000  0.49401 -0.52743  0.00000  0.49401 -0.52743  1.00000  0.59236 -0.75728  1.00000  0.59236 -0.75728  0.00000

  0.65300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22516 -0.10865  1.00000  0.22516 -0.10865  0.00000  0.22516 -0.10865  0.00000  0.22516 -0.10865  1.00000  0.38194 -0.30337  1.00000  0.38194 -0.30337  0.00000  0.38194 -0.30337  0.00000  0.38194 -0.30337  1.00000  0.49325 -0.52723  1.00000  0.49325 -0.52723  0.00000  0.49325 -0.52723  0.00000  0.49325 -0.52723  1.00000  0.59053 -0.75753  1.00000  0.59053 -0.75753  0.00000

  0.65400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22560 -0.10773  1.00000  0.22560 -0.10773  0.00000  0.22560 -0.10773  0.00000  0.22560 -0.10773  1.00000  0.38205 -0.30272  1.00000  0.38205 -0.30272  0.00000  0.38205 -0.30272  0.00000  0.38205 -0.30272  1.00000  0.49250 -0.52700  1.00000  0.49250 -0.52700  0.00000  0.49250 -0.52700  0.00000  0.49250 -0.52700  1.00000  0.58871 -0.75775  1.00000  0.58871 -0.75775  0.00000

  0.65500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22603 -0.10681  1.00000  0.22603 -0.10681  0.00000  0.22603 -0.10681  0.00000  0.22603 -0.10681  1.00000  0.38217 -0.30206  1.00000  0.38217 -0.30206  0.00000  0.38217 -0.30206  0.00000  0.38217 -0.30206  1.00000  0.49176 -0.52676  1.00000  0.49176 -0.52676  0.00000  0.49176 -0.52676  0.00000  0.49176 -0.52676  1.00000  0.58691 -0.75795  1.00000  0.58691 -0.75795  0.00000

  0.65600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22647 -0.10589  1.00000  0.22647 -0.10589  0.00000  0.22647 -0.10589  0.00000  0.22647 -0.10589  1.00000  0.38228 -0.30139  1.00000  0.38228 -0.30139  0.00000  0.38228 -0.30139  0.00000  0.38228 -0.30139  1.00000  0.49102 -0.52650  1.00000  0.49102 -0.52650  0.00000  0.49102 -0.52650  0.00000  0.49102 -0.52650  1.00000  0.58511 -0.75812  1.00000  0.58511 -0.75812  0.00000

  0.65700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22690 -0.10496  1.00000  0.22690 -0.10496  0.00000  0.22690 -0.10496  0.00000  0.22690 -0.10496  1.00000  0.38240 -0.30071  1.00000  0.38240 -0.30071  0.00000  0.38240 -0.30071  0.00000  0.38240 -0.30071  1.00000  0.49029 -0.52623  1.00000  0.49029 -0.52623  0.00000  0.49029 -0.52623  0.00000  0.49029 -0.52623  1.00000  0.58333 -0.75828  1.00000  0.58333 -0.75828  0.00000

  0.65800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22733 -0.10402  1.00000  0.22733 -0.10402  0.00000  0.22733 -0.10402  0.00000  0.22733 -0.10402  1.00000  0.38252 -0.30002  1.00000  0.38252 -0.30002  0.00000  0.38252 -0.30002  0.00000  0.38252 -0.30002  1.00000  0.48957 -0.52594  1.00000  0.48957 -0.52594  0.00000  0.48957 -0.52594  0.00000  0.48957 -0.52594  1.00000  0.58155 -0.75841  1.00000  0.58155 -0.75841  0.00000

  0.65900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22776 -0.10308  1.00000  0.22776 -0.10308  0.00000  0.22776 -0.10308  0.00000  0.22776 -0.10308  1.00000  0.38265 -0.29932  1.00000  0.38265 -0.29932  0.00000  0.38265 -0.29932  0.00000  0.38265 -0.29932  1.00000  0.48885 -0.52564  1.00000  0.48885 -0.52564  0.00000  0.48885 -0.52564  0.00000  0.48885 -0.52564  1.00000  0.57979 -0.75851  1.00000  0.57979 -0.75851  0.00000

  0.66000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22819 -0.10213  1.00000  0.22819 -0.10213  0.00000  0.22819 -0.10213  0.00000  0.22819 -0.10213  1.00000  0.38277 -0.29861  1.00000  0.38277 -0.29861  0.00000  0.38277 -0.29861  0.00000  0.38277 -0.29861  1.00000  0.48814 -0.52532  1.00000  0.48814 -0.52532  0.00000  0.48814 -0.52532  0.00000  0.48814 -0.52532  1.00000  0.57804 -0.75860  1.00000  0.57804 -0.75860  0.00000

  0.66100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22861 -0.10118  1.00000  0.22861 -0.10118  0.00000  0.22861 -0.10118  0.00000  0.22861 -0.10118  1.00000  0.38290 -0.29789  1.00000  0.38290 -0.29789  0.00000  0.38290 -0.29789  0.00000  0.38290 -0.29789  1.00000  0.48744 -0.52498  1.00000  0.48744 -0.52498  0.00000  0.48744 -0.52498  0.00000  0.48744 -0.52498  1.00000  0.57629 -0.75866  1.00000  0.57629 -0.75866  0.00000

  0.66200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22903 -0.10022  1.00000  0.22903 -0.10022  0.00000  0.22903 -0.10022  0.00000  0.22903 -0.10022  1.00000  0.38303 -0.29716  1.00000  0.38303 -0.29716  0.00000  0.38303 -0.29716  0.00000  0.38303 -0.29716  1.00000  0.48674 -0.52463  1.00000  0.48674 -0.52463  0.00000  0.48674 -0.52463  0.00000  0.48674 -0.52463  1.00000  0.57457 -0.75870  1.00000  0.57457 -0.75870  0.00000

  0.66300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22945 -0.09925  1.00000  0.22945 -0.09925  0.00000  0.22945 -0.09925  0.00000  0.22945 -0.09925  1.00000  0.38316 -0.29642  1.00000  0.38316 -0.29642  0.00000  0.38316 -0.29642  0.00000  0.38316 -0.29642  1.00000  0.48605 -0.52426  1.00000  0.48605 -0.52426  0.00000  0.48605 -0.52426  0.00000  0.48605 -0.52426  1.00000  0.57285 -0.75871  1.00000  0.57285 -0.75871  0.00000

  0.66400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.22987 -0.09828  1.00000  0.22987 -0.09828  0.00000  0.22987 -0.09828  0.00000  0.22987 -0.09828  1.00000  0.38330 -0.29567  1.00000  0.38330 -0.29567  0.00000  0.38330 -0.29567  0.00000  0.38330 -0.29567  1.00000  0.48537 -0.52388  1.00000  0.48537 -0.52388  0.00000  0.48537 -0.52388  0.00000  0.48537 -0.52388  1.00000  0.57114 -0.75871  1.00000  0.57114 -0.75871  0.00000

  0.66500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23028 -0.09731  1.00000  0.23028 -0.09731  0.00000  0.23028 -0.09731  0.00000  0.23028 -0.09731  1.00000  0.38344 -0.29491  1.00000  0.38344 -0.29491  0.00000  0.38344 -0.29491  0.00000  0.38344 -0.29491  1.00000  0.48469 -0.52348  1.00000  0.48469 -0.52348  0.00000  0.48469 -0.52348  0.00000  0.48469 -0.52348  1.00000  0.56944 -0.75868  1.00000  0.56944 -0.75868  0.00000

  0.66600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23070 -0.09633  1.00000  0.23070 -0.09633  0.00000  0.23070 -0.09633  0.00000  0.23070 -0.09633  1.00000  0.38358 -0.29414  1.00000  0.38358 -0.29414  0.00000  0.38358 -0.29414  0.00000  0.38358 -0.29414  1.00000  0.48402 -0.52307  1.00000  0.48402 -0.52307  0.00000  0.48402 -0.52307  0.00000  0.48402 -0.52307  1.00000  0.56776 -0.75863  1.00000  0.56776 -0.75863  0.00000

  0.66700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23111 -0.09534  1.00000  0.23111 -0.09534  0.00000  0.23111 -0.09534  0.00000  0.23111 -0.09534  1.00000  0.38372 -0.29336  1.00000  0.38372 -0.29336  0.00000  0.38372 -0.29336  0.00000  0.38372 -0.29336  1.00000  0.48336 -0.52264  1.00000  0.48336 -0.52264  0.00000  0.48336 -0.52264  0.00000  0.48336 -0.52264  1.00000  0.56609 -0.75856  1.00000  0.56609 -0.75856  0.00000

  0.66800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23151 -0.09435  1.00000  0.23151 -0.09435  0.00000  0.23151 -0.09435  0.00000  0.23151 -0.09435  1.00000  0.38386 -0.29257  1.00000  0.38386 -0.29257  0.00000  0.38386 -0.29257  0.00000  0.38386 -0.29257  1.00000  0.48270 -0.52220  1.00000  0.48270 -0.52220  0.00000  0.48270 -0.52220  0.00000  0.48270 -0.52220  1.00000  0.56443 -0.75846  1.00000  0.56443 -0.75846  0.00000

  0.66900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23192 -0.09335  1.00000  0.23192 -0.09335  0.00000  0.23192 -0.09335  0.00000  0.23192 -0.09335  1.00000  0.38401 -0.29177  1.00000  0.38401 -0.29177  0.00000  0.38401 -0.29177  0.00000  0.38401 -0.29177  1.00000  0.48205 -0.52174  1.00000  0.48205 -0.52174  0.00000  0.48205 -0.52174  0.00000  0.48205 -0.52174  1.00000  0.56278 -0.75835  1.00000  0.56278 -0.75835  0.00000

  0.67000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23232 -0.09235  1.00000  0.23232 -0.09235  0.00000  0.23232 -0.09235  0.00000  0.23232 -0.09235  1.00000  0.38415 -0.29096  1.00000  0.38415 -0.29096  0.00000  0.38415 -0.29096  0.00000  0.38415 -0.29096  1.00000  0.48141 -0.52127  1.00000  0.48141 -0.52127  0.00000  0.48141 -0.52127  0.00000  0.48141 -0.52127  1.00000  0.56114 -0.75821  1.00000  0.56114 -0.75821  0.00000

  0.67100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23272 -0.09134  1.00000  0.23272 -0.09134  0.00000  0.23272 -0.09134  0.00000  0.23272 -0.09134  1.00000  0.38430 -0.29014  1.00000  0.38430 -0.29014  0.00000  0.38430 -0.29014  0.00000  0.38430 -0.29014  1.00000  0.48077 -0.52078  1.00000  0.48077 -0.52078  0.00000  0.48077 -0.52078  0.00000  0.48077 -0.52078  1.00000  0.55952 -0.75805  1.00000  0.55952 -0.75805  0.00000

  0.67200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23311 -0.09033  1.00000  0.23311 -0.09033  0.00000  0.23311 -0.09033  0.00000  0.23311 -0.09033  1.00000  0.38446 -0.28932  1.00000  0.38446 -0.28932  0.00000  0.38446 -0.28932  0.00000  0.38446 -0.28932  1.00000  0.48015 -0.52028  1.00000  0.48015 -0.52028  0.00000  0.48015 -0.52028  0.00000  0.48015 -0.52028  1.00000  0.55791 -0.75788  1.00000  0.55791 -0.75788  0.00000

  0.67300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23350 -0.08931  1.00000  0.23350 -0.08931  0.00000  0.23350 -0.08931  0.00000  0.23350 -0.08931  1.00000  0.38461 -0.28848  1.00000  0.38461 -0.28848  0.00000  0.38461 -0.28848  0.00000  0.38461 -0.28848  1.00000  0.47953 -0.51976  1.00000  0.47953 -0.51976  0.00000  0.47953 -0.51976  0.00000  0.47953 -0.51976  1.00000  0.55631 -0.75768  1.00000  0.55631 -0.75768  0.00000

  0.67400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23389 -0.08829  1.00000  0.23389 -0.08829  0.00000  0.23389 -0.08829  0.00000  0.23389 -0.08829  1.00000  0.38476 -0.28763  1.00000  0.38476 -0.28763  0.00000  0.38476 -0.28763  0.00000  0.38476 -0.28763  1.00000  0.47891 -0.51923  1.00000  0.47891 -0.51923  0.00000  0.47891 -0.51923  0.00000  0.47891 -0.51923  1.00000  0.55472 -0.75746  1.00000  0.55472 -0.75746  0.00000

  0.67500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23428 -0.08726  1.00000  0.23428 -0.08726  0.00000  0.23428 -0.08726  0.00000  0.23428 -0.08726  1.00000  0.38492 -0.28678  1.00000  0.38492 -0.28678  0.00000  0.38492 -0.28678  0.00000  0.38492 -0.28678  1.00000  0.47830 -0.51868  1.00000  0.47830 -0.51868  0.00000  0.47830 -0.51868  0.00000  0.47830 -0.51868  1.00000  0.55315 -0.75722  1.00000  0.55315 -0.75722  0.00000

  0.67600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23466 -0.08623  1.00000  0.23466 -0.08623  0.00000  0.23466 -0.08623  0.00000  0.23466 -0.08623  1.00000  0.38508 -0.28591  1.00000  0.38508 -0.28591  0.00000  0.38508 -0.28591  0.00000  0.38508 -0.28591  1.00000  0.47770 -0.51812  1.00000  0.47770 -0.51812  0.00000  0.47770 -0.51812  0.00000  0.47770 -0.51812  1.00000  0.55159 -0.75696  1.00000  0.55159 -0.75696  0.00000

  0.67700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23504 -0.08519  1.00000  0.23504 -0.08519  0.00000  0.23504 -0.08519  0.00000  0.23504 -0.08519  1.00000  0.38524 -0.28504  1.00000  0.38524 -0.28504  0.00000  0.38524 -0.28504  0.00000  0.38524 -0.28504  1.00000  0.47711 -0.51755  1.00000  0.47711 -0.51755  0.00000  0.47711 -0.51755  0.00000  0.47711 -0.51755  1.00000  0.55004 -0.75668  1.00000  0.55004 -0.75668  0.00000

  0.67800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23541 -0.08415  1.00000  0.23541 -0.08415  0.00000  0.23541 -0.08415  0.00000  0.23541 -0.08415  1.00000  0.38540 -0.28416  1.00000  0.38540 -0.28416  0.00000  0.38540 -0.28416  0.00000  0.38540 -0.28416  1.00000  0.47652 -0.51696  1.00000  0.47652 -0.51696  0.00000  0.47652 -0.51696  0.00000  0.47652 -0.51696  1.00000  0.54850 -0.75638  1.00000  0.54850 -0.75638  0.00000

  0.67900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23578 -0.08310  1.00000  0.23578 -0.08310  0.00000  0.23578 -0.08310  0.00000  0.23578 -0.08310  1.00000  0.38557 -0.28327  1.00000  0.38557 -0.28327  0.00000  0.38557 -0.28327  0.00000  0.38557 -0.28327  1.00000  0.47594 -0.51636  1.00000  0.47594 -0.51636  0.00000  0.47594 -0.51636  0.00000  0.47594 -0.51636  1.00000  0.54698 -0.75606  1.00000  0.54698 -0.75606  0.00000

  0.68000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23615 -0.08205  1.00000  0.23615 -0.08205  0.00000  0.23615 -0.08205  0.00000  0.23615 -0.08205  1.00000  0.38573 -0.28237  1.00000  0.38573 -0.28237  0.00000  0.38573 -0.28237  0.00000  0.38573 -0.28237  1.00000  0.47537 -0.51574  1.00000  0.47537 -0.51574  0.00000  0.47537 -0.51574  0.00000  0.47537 -0.51574  1.00000  0.54547 -0.75572  1.00000  0.54547 -0.75572  0.00000

  0.68100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23652 -0.08100  1.00000  0.23652 -0.08100  0.00000  0.23652 -0.08100  0.00000  0.23652 -0.08100  1.00000  0.38590 -0.28146  1.00000  0.38590 -0.28146  0.00000  0.38590 -0.28146  0.00000  0.38590 -0.28146  1.00000  0.47481 -0.51511  1.00000  0.47481 -0.51511  0.00000  0.47481 -0.51511  0.00000  0.47481 -0.51511  1.00000  0.54397 -0.75536  1.00000  0.54397 -0.75536  0.00000

  0.68200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23688 -0.07993  1.00000  0.23688 -0.07993  0.00000  0.23688 -0.07993  0.00000  0.23688 -0.07993  1.00000  0.38607 -0.28054  1.00000  0.38607 -0.28054  0.00000  0.38607 -0.28054  0.00000  0.38607 -0.28054  1.00000  0.47425 -0.51447  1.00000  0.47425 -0.51447  0.00000  0.47425 -0.51447  0.00000  0.47425 -0.51447  1.00000  0.54248 -0.75498  1.00000  0.54248 -0.75498  0.00000

  0.68300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23723 -0.07887  1.00000  0.23723 -0.07887  0.00000  0.23723 -0.07887  0.00000  0.23723 -0.07887  1.00000  0.38624 -0.27961  1.00000  0.38624 -0.27961  0.00000  0.38624 -0.27961  0.00000  0.38624 -0.27961  1.00000  0.47370 -0.51381  1.00000  0.47370 -0.51381  0.00000  0.47370 -0.51381  0.00000  0.47370 -0.51381  1.00000  0.54101 -0.75458  1.00000  0.54101 -0.75458  0.00000

  0.68400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23759 -0.07780  1.00000  0.23759 -0.07780  0.00000  0.23759 -0.07780  0.00000  0.23759 -0.07780  1.00000  0.38641 -0.27868  1.00000  0.38641 -0.27868  0.00000  0.38641 -0.27868  0.00000  0.38641 -0.27868  1.00000  0.47315 -0.51314  1.00000  0.47315 -0.51314  0.00000  0.47315 -0.51314  0.00000  0.47315 -0.51314  1.00000  0.53955 -0.75417  1.00000  0.53955 -0.75417  0.00000

  0.68500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23794 -0.07672  1.00000  0.23794 -0.07672  0.00000  0.23794 -0.07672  0.00000  0.23794 -0.07672  1.00000  0.38658 -0.27773  1.00000  0.38658 -0.27773  0.00000  0.38658 -0.27773  0.00000  0.38658 -0.27773  1.00000  0.47262 -0.51246  1.00000  0.47262 -0.51246  0.00000  0.47262 -0.51246  0.00000  0.47262 -0.51246  1.00000  0.53811 -0.75373  1.00000  0.53811 -0.75373  0.00000

  0.68600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23828 -0.07564  1.00000  0.23828 -0.07564  0.00000  0.23828 -0.07564  0.00000  0.23828 -0.07564  1.00000  0.38675 -0.27678  1.00000  0.38675 -0.27678  0.00000  0.38675 -0.27678  0.00000  0.38675 -0.27678  1.00000  0.47209 -0.51176  1.00000  0.47209 -0.51176  0.00000  0.47209 -0.51176  0.00000  0.47209 -0.51176  1.00000  0.53668 -0.75328  1.00000  0.53668 -0.75328  0.00000

  0.68700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23862 -0.07456  1.00000  0.23862 -0.07456  0.00000  0.23862 -0.07456  0.00000  0.23862 -0.07456  1.00000  0.38693 -0.27582  1.00000  0.38693 -0.27582  0.00000  0.38693 -0.27582  0.00000  0.38693 -0.27582  1.00000  0.47157 -0.51106  1.00000  0.47157 -0.51106  0.00000  0.47157 -0.51106  0.00000  0.47157 -0.51106  1.00000  0.53526 -0.75281  1.00000  0.53526 -0.75281  0.00000

  0.68800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23896 -0.07347  1.00000  0.23896 -0.07347  0.00000  0.23896 -0.07347  0.00000  0.23896 -0.07347  1.00000  0.38710 -0.27485  1.00000  0.38710 -0.27485  0.00000  0.38710 -0.27485  0.00000  0.38710 -0.27485  1.00000  0.47105 -0.51033  1.00000  0.47105 -0.51033  0.00000  0.47105 -0.51033  0.00000  0.47105 -0.51033  1.00000  0.53385 -0.75232  1.00000  0.53385 -0.75232  0.00000

  0.68900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23929 -0.07238  1.00000  0.23929 -0.07238  0.00000  0.23929 -0.07238  0.00000  0.23929 -0.07238  1.00000  0.38728 -0.27387  1.00000  0.38728 -0.27387  0.00000  0.38728 -0.27387  0.00000  0.38728 -0.27387  1.00000  0.47054 -0.50960  1.00000  0.47054 -0.50960  0.00000  0.47054 -0.50960  0.00000  0.47054 -0.50960  1.00000  0.53246 -0.75181  1.00000  0.53246 -0.75181  0.00000

  0.69000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23962 -0.07128  1.00000  0.23962 -0.07128  0.00000  0.23962 -0.07128  0.00000  0.23962 -0.07128  1.00000  0.38746 -0.27288  1.00000  0.38746 -0.27288  0.00000  0.38746 -0.27288  0.00000  0.38746 -0.27288  1.00000  0.47004 -0.50885  1.00000  0.47004 -0.50885  0.00000  0.47004 -0.50885  0.00000  0.47004 -0.50885  1.00000  0.53109 -0.75128  1.00000  0.53109 -0.75128  0.00000

  0.69100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23995 -0.07018  1.00000  0.23995 -0.07018  0.00000  0.23995 -0.07018  0.00000  0.23995 -0.07018  1.00000  0.38764 -0.27189  1.00000  0.38764 -0.27189  0.00000  0.38764 -0.27189  0.00000  0.38764 -0.27189  1.00000  0.46955 -0.50809  1.00000  0.46955 -0.50809  0.00000  0.46955 -0.50809  0.00000  0.46955 -0.50809  1.00000  0.52972 -0.75074  1.00000  0.52972 -0.75074  0.00000

  0.69200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.24027 -0.06907  1.00000  0.24027 -0.06907  0.00000  0.24027 -0.06907  0.00000  0.24027 -0.06907  1.00000  0.38782 -0.27088  1.00000  0.38782 -0.27088  0.00000  0.38782 -0.27088  0.00000  0.38782 -0.27088  1.00000  0.46906 -0.50732  1.00000  0.46906 -0.50732  0.00000  0.46906 -0.50732  0.00000  0.46906 -0.50732  1.00000  0.52837 -0.75018  1.00000  0.52837 -0.75018  0.00000

  0.69300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.24059 -0.06796  1.00000  0.24059 -0.06796  0.00000  0.24059 -0.06796  0.00000  0.24059 -0.06796  1.00000  0.38800 -0.26987  1.00000  0.38800 -0.26987  0.00000  0.38800 -0.26987  0.00000  0.38800 -0.26987  1.00000  0.46858 -0.50653  1.00000  0.46858 -0.50653  0.00000  0.46858 -0.50653  0.00000  0.46858 -0.50653  1.00000  0.52704 -0.74960  1.00000  0.52704 -0.74960  0.00000

  0.69400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.24090 -0.06685  1.00000  0.24090 -0.06685  0.00000  0.24090 -0.06685  0.00000  0.24090 -0.06685  1.00000  0.38818 -0.26885  1.00000  0.38818 -0.26885  0.00000  0.38818 -0.26885  0.00000  0.38818 -0.26885  1.00000  0.46811 -0.50573  1.00000  0.46811 -0.50573  0.00000  0.46811 -0.50573  0.00000  0.46811 -0.50573  1.00000  0.52571 -0.74901  1.00000  0.52571 -0.74901  0.00000

  0.69500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.24120 -0.06573  1.00000  0.24120 -0.06573  0.00000  0.24120 -0.06573  0.00000  0.24120 -0.06573  1.00000  0.38837 -0.26783  1.00000  0.38837 -0.26783  0.00000  0.38837 -0.26783  0.00000  0.38837 -0.26783  1.00000  0.46764 -0.50492  1.00000  0.46764 -0.50492  0.00000  0.46764 -0.50492  0.00000  0.46764 -0.50492  1.00000  0.52440 -0.74839  1.00000  0.52440 -0.74839  0.00000

  0.69600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.24151 -0.06461  1.00000  0.24151 -0.06461  0.00000  0.24151 -0.06461  0.00000  0.24151 -0.06461  1.00000  0.38855 -0.26679  1.00000  0.38855 -0.26679  0.00000  0.38855 -0.26679  0.00000  0.38855 -0.26679  1.00000  0.46719 -0.50410  1.00000  0.46719 -0.50410  0.00000  0.46719 -0.50410  0.00000  0.46719 -0.50410  1.00000  0.52311 -0.74777  1.00000  0.52311 -0.74777  0.00000

  0.69700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.24181 -0.06348  1.00000  0.24181 -0.06348  0.00000  0.24181 -0.06348  0.00000  0.24181 -0.06348  1.00000  0.38874 -0.26575  1.00000  0.38874 -0.26575  0.00000  0.38874 -0.26575  0.00000  0.38874 -0.26575  1.00000  0.46673 -0.50327  1.00000  0.46673 -0.50327  0.00000  0.46673 -0.50327  0.00000  0.46673 -0.50327  1.00000  0.52183 -0.74712  1.00000  0.52183 -0.74712  0.00000

  0.69800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.24210 -0.06235  1.00000  0.24210 -0.06235  0.00000  0.24210 -0.06235  0.00000  0.24210 -0.06235  1.00000  0.38892 -0.26469  1.00000  0.38892 -0.26469  0.00000  0.38892 -0.26469  0.00000  0.38892 -0.26469  1.00000  0.46629 -0.50242  1.00000  0.46629 -0.50242  0.00000  0.46629 -0.50242  0.00000  0.46629 -0.50242  1.00000  0.52056 -0.74646  1.00000  0.52056 -0.74646  0.00000

  0.69900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.24239 -0.06122  1.00000  0.24239 -0.06122  0.00000  0.24239 -0.06122  0.00000  0.24239 -0.06122  1.00000  0.38911 -0.26364  1.00000  0.38911 -0.26364  0.00000  0.38911 -0.26364  0.00000  0.38911 -0.26364  1.00000  0.46585 -0.50156  1.00000  0.46585 -0.50156  0.00000  0.46585 -0.50156  0.00000  0.46585 -0.50156  1.00000  0.51931 -0.74578  1.00000  0.51931 -0.74578  0.00000

  0.70000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.24267 -0.06008  1.00000  0.24267 -0.06008  0.00000  0.24267 -0.06008  0.00000  0.24267 -0.06008  1.00000  0.38930 -0.26257  1.00000  0.38930 -0.26257  0.00000  0.38930 -0.26257  0.00000  0.38930 -0.26257  1.00000  0.46543 -0.50070  1.00000  0.46543 -0.50070  0.00000  0.46543 -0.50070  0.00000  0.46543 -0.50070  1.00000  0.51807 -0.74509  1.00000  0.51807 -0.74509  0.00000
